city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
Exeter,2010,1,0.0,1.0,0.0,50.72288,-3.532095
Exeter,2012,1,0.0,0.0,1.0,50.72288,-3.532095
Exeter,2013,1,0.0,0.0,1.0,50.72288,-3.532095
Exeter,2014,3,1.0,0.0,2.0,50.72288,-3.532095
Exeter,2015,2,1.0,1.0,0.0,50.72288,-3.532095
Exeter,2018,3,0.0,0.0,3.0,50.72288,-3.532095
Exeter,2019,2,0.0,0.0,2.0,50.72288,-3.532095
Exeter,2021,2,0.0,1.0,1.0,50.72288,-3.532095
Fairbanks,1990,1,0.0,0.0,1.0,64.83813,-147.73637
Fairbanks,2017,1,1.0,0.0,0.0,64.83813,-147.73637
Fairfax,1984,1,0.0,0.0,1.0,38.8614,-77.38173
Fairfax,1985,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,1993,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,1997,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,1998,2,1.0,1.0,0.0,38.8614,-77.38173
Fairfax,2002,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,2005,1,1.0,0.0,0.0,38.8614,-77.38173
Fairfax,2007,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,2008,2,0.0,1.0,1.0,38.8614,-77.38173
Fairfax,2009,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,2010,1,0.0,1.0,0.0,38.8614,-77.38173
Fairfax,2012,1,0.0,0.0,1.0,38.8614,-77.38173
Fairfax,2013,2,1.0,0.0,1.0,38.8614,-77.38173
Fairfax,2015,1,0.0,0.0,1.0,38.8614,-77.38173
Fairfield,2020,1,0.0,0.0,1.0,44.66278,-69.62703
Falls Church,2006,1,0.0,0.0,1.0,38.92218,-77.22728
Fayetteville,2006,1,0.0,1.0,0.0,36.093822,-94.15672
Fayetteville,2007,1,0.0,0.0,1.0,36.093822,-94.15672
Fayetteville,2008,1,0.0,0.0,1.0,36.093822,-94.15672
Ferrara,2003,1,0.0,0.0,1.0,44.838196,11.621963
Fitzroy,2005,1,0.0,0.0,1.0,-37.803143,144.97675
Fitzroy,2012,1,0.0,0.0,1.0,-37.803143,144.97675
Fitzroy,2019,1,0.0,0.0,1.0,-37.803143,144.97675
Fitzroy,2020,1,0.0,0.0,1.0,-37.803143,144.97675
Flagstaff,1987,1,0.0,1.0,0.0,35.16067,-111.73083
Flagstaff,1995,1,0.0,1.0,0.0,35.16067,-111.73083
Flensburg,2021,1,0.0,1.0,0.0,54.79195,9.431058
Flint,2014,1,0.0,1.0,0.0,43.01401,-83.68714
Florence,1992,1,1.0,0.0,0.0,43.76649,11.23912
Florence,1994,1,0.0,1.0,0.0,43.76649,11.23912
Florence,1997,1,0.0,0.0,1.0,43.76649,11.23912
Florence,1999,1,0.0,1.0,0.0,43.76649,11.23912
Florence,2000,1,0.0,1.0,0.0,43.76649,11.23912
Florence,2001,1,1.0,0.0,0.0,43.76649,11.23912
Florence,2004,1,0.0,0.0,1.0,43.76649,11.23912
Florence,2006,1,0.0,1.0,0.0,43.76649,11.23912
Florence,2008,3,0.0,1.0,2.0,43.76649,11.23912
Florence,2010,2,0.0,2.0,0.0,43.76649,11.23912
Florence,2011,1,0.0,1.0,0.0,43.76649,11.23912
Florence,2012,2,0.0,0.0,2.0,43.76649,11.23912
Florence,2013,1,0.0,0.0,1.0,43.76649,11.23912
Florence,2015,2,0.0,0.0,2.0,43.76649,11.23912
Florence,2016,2,0.0,0.0,2.0,43.76649,11.23912
Florence,2017,1,0.0,1.0,0.0,43.76649,11.23912
Florence,2018,1,0.0,1.0,0.0,43.76649,11.23912
Florence,2020,1,1.0,0.0,0.0,43.76649,11.23912
Florence,2021,4,1.0,2.0,1.0,43.76649,11.23912
Florence,2022,1,0.0,0.0,1.0,43.76649,11.23912
Florianópolis,2012,1,0.0,1.0,0.0,-27.61455,-48.50116
Florianópolis,2018,2,0.0,2.0,0.0,-27.61455,-48.50116
Florianópolis,2019,1,0.0,0.0,1.0,-27.61455,-48.50116
Florianópolis,2020,2,0.0,1.0,1.0,-27.61455,-48.50116
Fontainebleau,1994,1,0.0,0.0,1.0,48.40908,2.70177
Fontainebleau,2019,1,0.0,0.0,1.0,48.40908,2.70177
Fontainebleau,2020,1,0.0,1.0,0.0,48.40908,2.70177
Fort Collins,2000,2,0.0,1.0,1.0,40.59751,-105.07191
Fort Collins,2002,1,0.0,1.0,0.0,40.59751,-105.07191
Fort Collins,2004,1,0.0,1.0,0.0,40.59751,-105.07191
Fort Collins,2011,2,0.0,0.0,2.0,40.59751,-105.07191
Fort Collins,2012,1,0.0,0.0,1.0,40.59751,-105.07191
Fort Collins,2016,1,0.0,0.0,1.0,40.59751,-105.07191
Fort Collins,2018,1,0.0,1.0,0.0,40.59751,-105.07191
Fort Collins,2020,1,0.0,0.0,1.0,40.59751,-105.07191
Fort Collins,2022,2,0.0,1.0,1.0,40.59751,-105.07191
Fort Lauderdale,2012,1,0.0,0.0,1.0,26.121067,-80.14307
Fort Walton Beach,2003,1,0.0,0.0,1.0,30.455343,-86.6164
Fort Walton Beach,2005,1,0.0,0.0,1.0,30.455343,-86.6164
Fort Wayne,1986,1,0.0,0.0,1.0,41.131382,-85.18937
Fort Wayne,1999,1,0.0,0.0,1.0,41.131382,-85.18937
Fort Worth,2016,1,0.0,0.0,1.0,32.747887,-97.36853
Fort Worth,2020,1,0.0,0.0,1.0,32.747887,-97.36853
Fort Worth,2021,1,0.0,0.0,1.0,32.747887,-97.36853
Fort Worth,2023,1,0.0,0.0,1.0,32.747887,-97.36853
Frankfurt (Oder),2011,1,0.0,0.0,1.0,52.31772,14.492871
Frankfurt (Oder),2015,1,0.0,0.0,1.0,52.31772,14.492871
Frankfurt (Oder),2021,1,0.0,0.0,1.0,52.31772,14.492871
Frankfurt am Main,1988,1,1.0,0.0,0.0,50.079533,8.633199
Frankfurt am Main,1992,2,0.0,2.0,0.0,50.079533,8.633199
Frankfurt am Main,1999,1,1.0,0.0,0.0,50.079533,8.633199
Frankfurt am Main,2000,3,1.0,1.0,1.0,50.079533,8.633199
Frankfurt am Main,2002,1,0.0,0.0,1.0,50.079533,8.633199
Frankfurt am Main,2003,1,0.0,0.0,1.0,50.079533,8.633199
Frankfurt am Main,2005,2,0.0,0.0,2.0,50.079533,8.633199
Frankfurt am Main,2006,1,0.0,0.0,1.0,50.079533,8.633199
Frankfurt am Main,2007,2,0.0,0.0,2.0,50.079533,8.633199
Frankfurt am Main,2008,1,1.0,0.0,0.0,50.079533,8.633199
Frankfurt am Main,2010,2,0.0,0.0,2.0,50.079533,8.633199
Frankfurt am Main,2011,3,0.0,0.0,3.0,50.079533,8.633199
Frankfurt am Main,2012,2,0.0,0.0,2.0,50.079533,8.633199
Frankfurt am Main,2014,1,0.0,0.0,1.0,50.079533,8.633199
Frankfurt am Main,2016,3,0.0,2.0,1.0,50.079533,8.633199
Frankfurt am Main,2017,3,0.0,1.0,2.0,50.079533,8.633199
Frankfurt am Main,2018,2,0.0,0.0,2.0,50.079533,8.633199
Frankfurt am Main,2020,1,0.0,0.0,1.0,50.079533,8.633199
Frankfurt am Main,2021,1,0.0,0.0,1.0,50.079533,8.633199
Frankfurt am Main,2022,1,1.0,0.0,0.0,50.079533,8.633199
Frankfurt am Main,2023,1,0.0,0.0,1.0,50.079533,8.633199
Franklin,2019,1,0.0,0.0,1.0,44.558163,-68.24874
Fredonia,1994,1,0.0,0.0,1.0,42.44006,-79.33171
Fredonia,2005,1,0.0,1.0,0.0,42.44006,-79.33171
Freiburg,2014,1,0.0,0.0,1.0,47.979855,7.844649
Freiburg,2018,1,0.0,0.0,1.0,47.979855,7.844649
Freiburg im Breisgau,1997,1,1.0,0.0,0.0,47.9959,7.85222
Freiburg im Breisgau,1999,1,0.0,1.0,0.0,47.9959,7.85222
Freiburg im Breisgau,2006,2,0.0,1.0,1.0,47.9959,7.85222
Freiburg im Breisgau,2014,1,0.0,1.0,0.0,47.9959,7.85222
Freiburg im Breisgau,2015,2,0.0,2.0,0.0,47.9959,7.85222
Freiburg im Breisgau,2016,1,0.0,0.0,1.0,47.9959,7.85222
Freiburg im Breisgau,2017,1,0.0,1.0,0.0,47.9959,7.85222
Freiburg im Breisgau,2018,1,1.0,0.0,0.0,47.9959,7.85222
Freiburg im Breisgau,2019,4,0.0,2.0,2.0,47.9959,7.85222
Freiburg im Breisgau,2021,1,0.0,0.0,1.0,47.9959,7.85222
Freiburg im Breisgau,2023,4,0.0,0.0,4.0,47.9959,7.85222
Fresno,2018,1,0.0,0.0,1.0,36.75003,-119.71082
Fribourg,1996,1,0.0,1.0,0.0,46.961887,7.11292
Fribourg,2017,1,1.0,0.0,0.0,46.961887,7.11292
Friedrichshafen,2014,1,0.0,1.0,0.0,47.65689,9.47554
Fukuoka,2000,1,0.0,1.0,0.0,33.606567,130.42142
Fukuoka,2018,1,0.0,0.0,1.0,33.606567,130.42142
Fukuoka,2019,1,0.0,0.0,1.0,33.606567,130.42142
Fullerton,2003,1,0.0,1.0,0.0,33.882927,-117.88692
Gainesville,1992,1,0.0,0.0,1.0,33.623215,-97.14515
Gainesville,2003,1,0.0,0.0,1.0,33.623215,-97.14515
Gainesville,2005,1,1.0,0.0,0.0,33.623215,-97.14515
Gainesville,2006,1,0.0,0.0,1.0,33.623215,-97.14515
Gainesville,2010,2,0.0,0.0,2.0,33.623215,-97.14515
Gainesville,2011,2,0.0,0.0,2.0,33.623215,-97.14515
Gainesville,2012,1,0.0,0.0,1.0,33.623215,-97.14515
Gainesville,2017,1,0.0,0.0,1.0,33.623215,-97.14515
Gainesville,2019,2,0.0,1.0,1.0,33.623215,-97.14515
Galesburg,2013,1,0.0,0.0,1.0,40.973976,-90.36358
Galloway,2008,1,1.0,0.0,0.0,39.48788,-74.47598
Galloway,2014,1,0.0,0.0,1.0,39.48788,-74.47598
Galway,2006,2,1.0,0.0,1.0,53.286034,-9.026707
Galway,2010,1,0.0,0.0,1.0,53.286034,-9.026707
Galway,2014,1,0.0,1.0,0.0,53.286034,-9.026707
Galway,2016,3,0.0,2.0,1.0,53.286034,-9.026707
Galway,2019,1,0.0,0.0,1.0,53.286034,-9.026707
Garden City,2007,1,0.0,1.0,0.0,40.73411,-73.59668
Gateshead,2019,1,0.0,0.0,1.0,54.95136,-1.6014
Gatineau,2010,1,0.0,0.0,1.0,45.431316,-75.71139
Gatineau,2011,1,0.0,0.0,1.0,45.431316,-75.71139
Gatineau,2012,1,0.0,0.0,1.0,45.431316,-75.71139
Gdansk,2015,1,0.0,0.0,1.0,54.35227,18.64912
Gdynia,2020,1,0.0,1.0,0.0,54.521175,18.532791
Geel,2019,1,0.0,0.0,1.0,51.145763,4.918347
Geneva,1982,1,1.0,0.0,0.0,42.85953,-76.985275
Geneva,1988,1,0.0,1.0,0.0,42.85953,-76.985275
Geneva,1989,1,0.0,1.0,0.0,42.85953,-76.985275
Geneva,1992,1,0.0,1.0,0.0,42.85953,-76.985275
Geneva,1993,1,1.0,0.0,0.0,42.85953,-76.985275
Geneva,1996,1,0.0,0.0,1.0,42.85953,-76.985275
Geneva,1997,2,1.0,1.0,0.0,42.85953,-76.985275
Geneva,1998,2,1.0,1.0,0.0,42.85953,-76.985275
Geneva,1999,1,0.0,1.0,0.0,42.85953,-76.985275
Geneva,2000,2,0.0,0.0,2.0,42.85953,-76.985275
Geneva,2002,1,0.0,0.0,1.0,42.85953,-76.985275
Geneva,2004,3,2.0,0.0,1.0,42.85953,-76.985275
Geneva,2005,1,0.0,0.0,1.0,42.85953,-76.985275
Geneva,2006,3,0.0,2.0,1.0,42.85953,-76.985275
Geneva,2007,1,0.0,1.0,0.0,42.85953,-76.985275
Geneva,2008,3,0.0,2.0,1.0,42.85953,-76.985275
Geneva,2009,1,0.0,0.0,1.0,42.85953,-76.985275
Geneva,2010,2,0.0,1.0,1.0,42.85953,-76.985275
Geneva,2011,4,0.0,2.0,2.0,42.85953,-76.985275
Geneva,2013,2,0.0,2.0,0.0,42.85953,-76.985275
Geneva,2016,3,0.0,2.0,1.0,42.85953,-76.985275
Geneva,2017,4,1.0,1.0,2.0,42.85953,-76.985275
Geneva,2018,3,0.0,1.0,2.0,42.85953,-76.985275
Geneva,2019,5,2.0,1.0,2.0,42.85953,-76.985275
Geneva,2020,4,0.0,1.0,3.0,42.85953,-76.985275
Geneva,2021,5,2.0,0.0,3.0,42.85953,-76.985275
Geneva,2022,1,0.0,1.0,0.0,42.85953,-76.985275
Geneva,2023,1,0.0,0.0,1.0,42.85953,-76.985275
George Town,2012,1,1.0,0.0,0.0,19.293156,-81.37607
Georgiana,2006,1,0.0,0.0,1.0,31.636919,-86.74292
Ghent,2001,1,0.0,0.0,1.0,51.0546,3.715635
Ghent,2004,2,0.0,0.0,2.0,51.0546,3.715635
Ghent,2005,1,1.0,0.0,0.0,51.0546,3.715635
Ghent,2009,1,0.0,0.0,1.0,51.0546,3.715635
Ghent,2010,1,0.0,0.0,1.0,51.0546,3.715635
Ghent,2012,2,1.0,0.0,1.0,51.0546,3.715635
Ghent,2013,1,0.0,1.0,0.0,51.0546,3.715635
Ghent,2015,1,0.0,0.0,1.0,51.0546,3.715635
Ghent,2017,1,0.0,0.0,1.0,51.0546,3.715635
Giessen,1988,1,0.0,1.0,0.0,50.619293,8.605357
Giessen,1996,1,0.0,0.0,1.0,50.619293,8.605357
Giessen,2008,1,0.0,0.0,1.0,50.619293,8.605357
Girona,2023,1,0.0,0.0,1.0,41.90321,2.80897
Giza,2017,1,0.0,1.0,0.0,30.061731,31.20591
Glasgow,1983,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,1984,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,1985,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,1991,2,0.0,1.0,1.0,55.849052,-4.257922
Glasgow,1995,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,2001,3,0.0,1.0,2.0,55.849052,-4.257922
Glasgow,2002,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,2003,2,0.0,2.0,0.0,55.849052,-4.257922
Glasgow,2004,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,2005,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,2006,1,0.0,0.0,1.0,55.849052,-4.257922
Glasgow,2007,3,0.0,2.0,1.0,55.849052,-4.257922
Glasgow,2010,4,0.0,2.0,2.0,55.849052,-4.257922
Glasgow,2011,1,0.0,1.0,0.0,55.849052,-4.257922
Glasgow,2012,3,0.0,1.0,2.0,55.849052,-4.257922
Glasgow,2013,5,1.0,4.0,0.0,55.849052,-4.257922
Glasgow,2014,3,2.0,0.0,1.0,55.849052,-4.257922
Glasgow,2016,2,1.0,0.0,1.0,55.849052,-4.257922
Glasgow,2017,4,1.0,0.0,3.0,55.849052,-4.257922
Glasgow,2018,6,2.0,2.0,2.0,55.849052,-4.257922
Glasgow,2019,4,0.0,0.0,4.0,55.849052,-4.257922
Glasgow,2020,4,1.0,1.0,2.0,55.849052,-4.257922
Glasgow,2021,2,0.0,0.0,2.0,55.849052,-4.257922
Glasgow,2022,2,0.0,0.0,2.0,55.849052,-4.257922
Glasgow,2023,2,0.0,1.0,1.0,55.849052,-4.257922
Glasgow,2024,1,0.0,0.0,1.0,55.849052,-4.257922
Glenrothes,2021,1,0.0,0.0,1.0,56.18664,-3.142051
Gongju,2024,1,0.0,0.0,1.0,36.45556,127.12472
Gothenburg,1993,1,1.0,0.0,0.0,57.70716,11.96679
Gothenburg,1997,1,0.0,1.0,0.0,57.70716,11.96679
Gothenburg,1998,1,0.0,1.0,0.0,57.70716,11.96679
Gothenburg,2001,1,0.0,0.0,1.0,57.70716,11.96679
Gothenburg,2003,1,1.0,0.0,0.0,57.70716,11.96679
Gothenburg,2004,2,1.0,0.0,1.0,57.70716,11.96679
Gothenburg,2005,1,0.0,1.0,0.0,57.70716,11.96679
Gothenburg,2008,1,0.0,0.0,1.0,57.70716,11.96679
Gothenburg,2009,1,1.0,0.0,0.0,57.70716,11.96679
Gothenburg,2010,1,0.0,0.0,1.0,57.70716,11.96679
Gothenburg,2011,1,0.0,0.0,1.0,57.70716,11.96679
Gothenburg,2012,1,0.0,1.0,0.0,57.70716,11.96679
Gothenburg,2013,1,0.0,0.0,1.0,57.70716,11.96679
Gothenburg,2014,2,0.0,1.0,1.0,57.70716,11.96679
Gothenburg,2015,3,2.0,1.0,0.0,57.70716,11.96679
Gothenburg,2016,1,0.0,1.0,0.0,57.70716,11.96679
Gothenburg,2017,2,0.0,0.0,2.0,57.70716,11.96679
Gothenburg,2018,3,1.0,1.0,1.0,57.70716,11.96679
Gothenburg,2022,1,0.0,0.0,1.0,57.70716,11.96679
Gothenburg,2023,1,0.0,0.0,1.0,57.70716,11.96679
Grahamstown,1985,1,0.0,1.0,0.0,-33.30422,26.53276
Granada,2017,1,0.0,0.0,1.0,37.18817,-3.60667
Granada,2022,1,0.0,0.0,1.0,37.18817,-3.60667
Granville,2009,1,0.0,1.0,0.0,40.06812,-82.5196
Graz,1996,1,0.0,0.0,1.0,47.1524,15.325624
Graz,2006,1,0.0,0.0,1.0,47.1524,15.325624
Graz,2021,1,0.0,1.0,0.0,47.1524,15.325624
Graz,2022,1,0.0,1.0,0.0,47.1524,15.325624
Great Barrington,2020,1,0.0,1.0,0.0,42.194996,-73.36219
Great Barrington,2021,1,0.0,0.0,1.0,42.194996,-73.36219
Great Barrington,2022,4,0.0,0.0,4.0,42.194996,-73.36219
Greater Sudbury,1986,1,0.0,0.0,1.0,46.467735,-80.99627
Greensboro,2001,1,0.0,0.0,1.0,36.066467,-79.789055
Greensboro,2006,2,1.0,0.0,1.0,36.066467,-79.789055
Greensboro,2011,1,0.0,0.0,1.0,36.066467,-79.789055
Greensboro,2023,1,0.0,0.0,1.0,36.066467,-79.789055
Greenville,2006,1,0.0,0.0,1.0,34.827343,-82.27495
Greenville,2014,1,0.0,0.0,1.0,34.827343,-82.27495
Greenville,2016,1,0.0,0.0,1.0,34.827343,-82.27495
Greenwood,2000,2,0.0,2.0,0.0,39.60842,-86.15603
Greenwood,2019,1,0.0,0.0,1.0,39.60842,-86.15603
Grenoble,2012,1,0.0,1.0,0.0,45.188118,5.709307
Grenoble,2015,1,1.0,0.0,0.0,45.188118,5.709307
Grenoble,2016,1,0.0,1.0,0.0,45.188118,5.709307
Grenoble,2019,2,0.0,0.0,2.0,45.188118,5.709307
Grenoble,2020,1,0.0,0.0,1.0,45.188118,5.709307
Grenoble,2021,1,0.0,1.0,0.0,45.188118,5.709307
Grinnell,2011,1,0.0,1.0,0.0,41.77017,-92.74075
Groningen,1985,2,0.0,0.0,2.0,53.242725,6.532266
Groningen,1991,1,0.0,0.0,1.0,53.242725,6.532266
Groningen,1999,1,0.0,0.0,1.0,53.242725,6.532266
Groningen,2006,1,0.0,1.0,0.0,53.242725,6.532266
Groningen,2011,4,3.0,0.0,1.0,53.242725,6.532266
Groningen,2013,2,0.0,0.0,2.0,53.242725,6.532266
Groningen,2015,2,0.0,0.0,2.0,53.242725,6.532266
Groningen,2016,2,0.0,1.0,1.0,53.242725,6.532266
Groningen,2017,1,0.0,0.0,1.0,53.242725,6.532266
Groningen,2019,2,0.0,0.0,2.0,53.242725,6.532266
Groningen,2020,4,0.0,0.0,4.0,53.242725,6.532266
Groningen,2021,1,0.0,0.0,1.0,53.242725,6.532266
Groningen,2022,1,1.0,0.0,0.0,53.242725,6.532266
Guadalajara,2008,1,0.0,1.0,0.0,20.675278,-103.36903
Guadalajara,2009,1,0.0,1.0,0.0,20.675278,-103.36903
Guangzhou,2010,1,0.0,1.0,0.0,23.11667,113.25
Guangzhou,2020,1,0.0,1.0,0.0,23.11667,113.25
Guarulhos,2008,1,0.0,0.0,1.0,-23.470463,-46.4807
Guarulhos,2015,1,0.0,0.0,1.0,-23.470463,-46.4807
Guatemala City,1981,1,0.0,0.0,1.0,14.654395,-90.49269
Guelph,1986,1,0.0,0.0,1.0,43.54672,-80.24964
Guelph,1988,1,0.0,0.0,1.0,43.54672,-80.24964
Guelph,2012,1,0.0,0.0,1.0,43.54672,-80.24964
Guelph,2013,1,0.0,0.0,1.0,43.54672,-80.24964
Guelph,2018,1,0.0,0.0,1.0,43.54672,-80.24964
Guildford,2000,2,1.0,0.0,1.0,51.21603,-0.580404
Guildford,2009,2,1.0,1.0,0.0,51.21603,-0.580404
Guildford,2011,1,0.0,0.0,1.0,51.21603,-0.580404
Guildford,2012,1,1.0,0.0,0.0,51.21603,-0.580404
Guildford,2016,1,0.0,1.0,0.0,51.21603,-0.580404
Guildford,2017,2,1.0,0.0,1.0,51.21603,-0.580404
Guildford,2018,1,0.0,1.0,0.0,51.21603,-0.580404
Guildford,2019,2,0.0,1.0,1.0,51.21603,-0.580404
Guildford,2020,1,1.0,0.0,0.0,51.21603,-0.580404
Guildford,2021,1,1.0,0.0,0.0,51.21603,-0.580404
Guildford,2022,1,0.0,0.0,1.0,51.21603,-0.580404
Guwahati,2015,1,0.0,0.0,1.0,26.170122,91.76956
Gwangju,2005,1,0.0,1.0,0.0,35.23482,126.85982
Gyeongsan-si,2023,1,0.0,1.0,0.0,35.837772,128.7542
Gödöllő,2018,2,1.0,1.0,0.0,47.601353,19.35803
Göttingen,2009,1,0.0,0.0,1.0,51.53394,9.931422
Göttingen,2010,1,0.0,0.0,1.0,51.53394,9.931422
Göttingen,2012,1,1.0,0.0,0.0,51.53394,9.931422
Göttingen,2014,1,0.0,1.0,0.0,51.53394,9.931422
Göttingen,2015,1,0.0,0.0,1.0,51.53394,9.931422
Göttingen,2020,1,0.0,0.0,1.0,51.53394,9.931422
Göttingen,2022,1,0.0,0.0,1.0,51.53394,9.931422
Hadera,1992,1,0.0,0.0,1.0,32.524693,34.903255
Hadera,1999,2,0.0,0.0,2.0,32.524693,34.903255
Hadera,2013,1,0.0,0.0,1.0,32.524693,34.903255
Haifa,1989,1,0.0,1.0,0.0,32.795864,34.989136
Haifa,2004,1,0.0,0.0,1.0,32.795864,34.989136
Haifa,2006,1,0.0,1.0,0.0,32.795864,34.989136
Haifa,2010,2,0.0,2.0,0.0,32.795864,34.989136
Haifa,2013,1,0.0,0.0,1.0,32.795864,34.989136
Haifa,2018,1,0.0,0.0,1.0,32.795864,34.989136
Hakodate,2019,1,0.0,1.0,0.0,41.801556,140.76292
Halifax,2004,1,0.0,0.0,1.0,44.656193,-63.57597
Halifax,2006,1,1.0,0.0,0.0,44.656193,-63.57597
Halifax,2007,2,1.0,1.0,0.0,44.656193,-63.57597
Halifax,2008,1,1.0,0.0,0.0,44.656193,-63.57597
Halifax,2009,1,0.0,1.0,0.0,44.656193,-63.57597
Halifax,2013,1,0.0,1.0,0.0,44.656193,-63.57597
Halifax,2014,1,0.0,0.0,1.0,44.656193,-63.57597
Halifax,2023,1,0.0,1.0,0.0,44.656193,-63.57597
Halle,2006,1,0.0,1.0,0.0,51.486794,11.97066
Halle,2011,1,0.0,0.0,1.0,51.486794,11.97066
Halle,2016,1,0.0,0.0,1.0,51.486794,11.97066
Halle,2018,1,1.0,0.0,0.0,51.486794,11.97066
Hamburg,1989,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,1990,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,2002,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,2003,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,2010,1,1.0,0.0,0.0,53.556694,9.985891
Hamburg,2013,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,2016,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,2017,1,0.0,1.0,0.0,53.556694,9.985891
Hamburg,2018,2,0.0,0.0,2.0,53.556694,9.985891
Hamburg,2019,1,1.0,0.0,0.0,53.556694,9.985891
Hamburg,2020,3,0.0,0.0,3.0,53.556694,9.985891
Hamilton,1988,1,0.0,1.0,0.0,39.3995,-84.56134
Hamilton,1990,1,0.0,0.0,1.0,39.3995,-84.56134
Hamilton,1999,1,0.0,1.0,0.0,39.3995,-84.56134
Hamilton,2001,2,0.0,1.0,1.0,39.3995,-84.56134
Hamilton,2003,2,0.0,0.0,2.0,39.3995,-84.56134
Hamilton,2005,1,1.0,0.0,0.0,39.3995,-84.56134
Hamilton,2007,1,1.0,0.0,0.0,39.3995,-84.56134
Hamilton,2008,1,0.0,0.0,1.0,39.3995,-84.56134
Hamilton,2009,1,0.0,1.0,0.0,39.3995,-84.56134
Hamilton,2010,1,0.0,0.0,1.0,39.3995,-84.56134
Hamilton,2012,1,0.0,1.0,0.0,39.3995,-84.56134
Hamilton,2015,2,1.0,0.0,1.0,39.3995,-84.56134
Hamilton,2016,4,0.0,2.0,2.0,39.3995,-84.56134
Hamilton,2017,2,0.0,0.0,2.0,39.3995,-84.56134
Hamilton,2018,1,0.0,0.0,1.0,39.3995,-84.56134
Hamilton,2019,3,0.0,1.0,2.0,39.3995,-84.56134
Hamilton,2020,2,1.0,0.0,1.0,39.3995,-84.56134
Hamilton,2021,2,0.0,0.0,2.0,39.3995,-84.56134
Hamilton,2022,1,0.0,0.0,1.0,39.3995,-84.56134
Hangzhou,2018,1,0.0,0.0,1.0,30.169788,120.151634
Hangzhou,2023,1,0.0,1.0,0.0,30.169788,120.151634
Hanoi,2011,1,0.0,0.0,1.0,21.0245,105.84117
Hanoi,2017,1,0.0,0.0,1.0,21.0245,105.84117
Hanoi,2021,1,1.0,0.0,0.0,21.0245,105.84117
Hanover,1992,1,0.0,1.0,0.0,39.164494,-76.70591
Hanover,1993,1,0.0,0.0,1.0,39.164494,-76.70591
Hanover,1998,1,0.0,1.0,0.0,39.164494,-76.70591
Hanover,2002,1,0.0,1.0,0.0,39.164494,-76.70591
Hanover,2004,2,0.0,0.0,2.0,39.164494,-76.70591
Hanover,2005,1,1.0,0.0,0.0,39.164494,-76.70591
Hanover,2008,1,0.0,0.0,1.0,39.164494,-76.70591
Hanover,2010,2,0.0,0.0,2.0,39.164494,-76.70591
Hanover,2013,2,0.0,0.0,2.0,39.164494,-76.70591
Hanover,2014,2,1.0,0.0,1.0,39.164494,-76.70591
Hanover,2017,1,0.0,0.0,1.0,39.164494,-76.70591
Harare,2002,1,0.0,0.0,1.0,-17.8135,31.034632
Harare,2013,1,0.0,0.0,1.0,-17.8135,31.034632
Harbin,2003,1,0.0,0.0,1.0,45.727554,126.61475
Harbin,2007,1,0.0,1.0,0.0,45.727554,126.61475
Harbin,2009,1,0.0,1.0,0.0,45.727554,126.61475
Harrisonburg,2020,1,0.0,0.0,1.0,38.44957,-78.86892
Haslemere,1941,1,0.0,1.0,0.0,51.092274,-0.70894
Hatfield,1997,1,0.0,0.0,1.0,42.379242,-72.596245
Hatfield,2000,3,0.0,3.0,0.0,42.379242,-72.596245
Hatfield,2017,1,0.0,1.0,0.0,42.379242,-72.596245
Hatfield,2019,2,0.0,0.0,2.0,42.379242,-72.596245
Hattiesburg,2002,1,0.0,1.0,0.0,31.325478,-89.295784
Hayama,2014,1,0.0,0.0,1.0,35.261116,139.60844
Hebron,2019,1,0.0,0.0,1.0,42.464626,-88.41927
Heidelberg,1997,1,0.0,1.0,0.0,49.384857,8.710788
Heidelberg,2010,1,0.0,0.0,1.0,49.384857,8.710788
Heidelberg,2014,1,0.0,0.0,1.0,49.384857,8.710788
Heidelberg,2018,1,0.0,1.0,0.0,49.384857,8.710788
Heidelberg,2020,1,0.0,0.0,1.0,49.384857,8.710788
Heidelberg,2021,1,0.0,0.0,1.0,49.384857,8.710788
Helena,2018,1,0.0,1.0,0.0,46.59271,-112.03611
Helsinki,1986,1,0.0,1.0,0.0,60.16952,24.93545
Helsinki,1990,1,0.0,0.0,1.0,60.16952,24.93545
