city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude,Community
Glasgow,2007,3,0.0,2.0,1.0,55.849052,-4.257922,6
Glasgow,2010,4,0.0,2.0,2.0,55.849052,-4.257922,6
Glasgow,2011,1,0.0,1.0,0.0,55.849052,-4.257922,6
Glasgow,2012,3,0.0,1.0,2.0,55.849052,-4.257922,6
Glasgow,2013,5,1.0,4.0,0.0,55.849052,-4.257922,6
Glasgow,2014,3,2.0,0.0,1.0,55.849052,-4.257922,6
Glasgow,2016,2,1.0,0.0,1.0,55.849052,-4.257922,6
Glasgow,2017,4,1.0,0.0,3.0,55.849052,-4.257922,6
Glasgow,2018,6,2.0,2.0,2.0,55.849052,-4.257922,6
Glasgow,2019,4,0.0,0.0,4.0,55.849052,-4.257922,6
Glasgow,2020,4,1.0,1.0,2.0,55.849052,-4.257922,6
Glasgow,2021,2,0.0,0.0,2.0,55.849052,-4.257922,6
Glasgow,2022,2,0.0,0.0,2.0,55.849052,-4.257922,6
Glasgow,2023,2,0.0,1.0,1.0,55.849052,-4.257922,6
Glasgow,2024,1,0.0,0.0,1.0,55.849052,-4.257922,6
Glenrothes,2021,1,0.0,0.0,1.0,56.18664,-3.142051,6
Gongju,2024,1,0.0,0.0,1.0,36.45556,127.12472,8
Gothenburg,1993,1,1.0,0.0,0.0,57.70716,11.96679,13
Gothenburg,1997,1,0.0,1.0,0.0,57.70716,11.96679,13
Gothenburg,1998,1,0.0,1.0,0.0,57.70716,11.96679,13
Gothenburg,2001,1,0.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2003,1,1.0,0.0,0.0,57.70716,11.96679,13
Gothenburg,2004,2,1.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2005,1,0.0,1.0,0.0,57.70716,11.96679,13
Gothenburg,2008,1,0.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2009,1,1.0,0.0,0.0,57.70716,11.96679,13
Gothenburg,2010,1,0.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2011,1,0.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2012,1,0.0,1.0,0.0,57.70716,11.96679,13
Gothenburg,2013,1,0.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2014,2,0.0,1.0,1.0,57.70716,11.96679,13
Gothenburg,2015,3,2.0,1.0,0.0,57.70716,11.96679,13
Gothenburg,2016,1,0.0,1.0,0.0,57.70716,11.96679,13
Gothenburg,2017,2,0.0,0.0,2.0,57.70716,11.96679,13
Gothenburg,2018,3,1.0,1.0,1.0,57.70716,11.96679,13
Gothenburg,2022,1,0.0,0.0,1.0,57.70716,11.96679,13
Gothenburg,2023,1,0.0,0.0,1.0,57.70716,11.96679,13
Granada,2017,1,0.0,0.0,1.0,37.18817,-3.60667,1
Granada,2022,1,0.0,0.0,1.0,37.18817,-3.60667,1
Graz,1996,1,0.0,0.0,1.0,47.1524,15.325624,13
Graz,2006,1,0.0,0.0,1.0,47.1524,15.325624,13
Graz,2021,1,0.0,1.0,0.0,47.1524,15.325624,13
Graz,2022,1,0.0,1.0,0.0,47.1524,15.325624,13
Great Barrington,2020,1,0.0,1.0,0.0,42.194996,-73.36219,9
Great Barrington,2021,1,0.0,0.0,1.0,42.194996,-73.36219,9
Great Barrington,2022,4,0.0,0.0,4.0,42.194996,-73.36219,9
Greater Sudbury,1986,1,0.0,0.0,1.0,46.467735,-80.99627,3
Greensboro,2001,1,0.0,0.0,1.0,36.066467,-79.789055,3
Greensboro,2006,2,1.0,0.0,1.0,36.066467,-79.789055,3
Greensboro,2011,1,0.0,0.0,1.0,36.066467,-79.789055,3
Greensboro,2023,1,0.0,0.0,1.0,36.066467,-79.789055,3
Greenville,2006,1,0.0,0.0,1.0,34.827343,-82.27495,11
Greenville,2014,1,0.0,0.0,1.0,34.827343,-82.27495,11
Greenville,2016,1,0.0,0.0,1.0,34.827343,-82.27495,11
Greenwood,2000,2,0.0,2.0,0.0,39.60842,-86.15603,11
Greenwood,2019,1,0.0,0.0,1.0,39.60842,-86.15603,11
Grenoble,2012,1,0.0,1.0,0.0,45.188118,5.709307,15
Grenoble,2015,1,1.0,0.0,0.0,45.188118,5.709307,15
Grenoble,2016,1,0.0,1.0,0.0,45.188118,5.709307,15
Grenoble,2019,2,0.0,0.0,2.0,45.188118,5.709307,15
Grenoble,2020,1,0.0,0.0,1.0,45.188118,5.709307,15
Grenoble,2021,1,0.0,1.0,0.0,45.188118,5.709307,15
Groningen,1985,2,0.0,0.0,2.0,53.242725,6.532266,9
Groningen,1991,1,0.0,0.0,1.0,53.242725,6.532266,9
Groningen,1999,1,0.0,0.0,1.0,53.242725,6.532266,9
Groningen,2006,1,0.0,1.0,0.0,53.242725,6.532266,9
Groningen,2011,4,3.0,0.0,1.0,53.242725,6.532266,9
Groningen,2013,2,0.0,0.0,2.0,53.242725,6.532266,9
Groningen,2015,2,0.0,0.0,2.0,53.242725,6.532266,9
Groningen,2016,2,0.0,1.0,1.0,53.242725,6.532266,9
Groningen,2017,1,0.0,0.0,1.0,53.242725,6.532266,9
Groningen,2019,2,0.0,0.0,2.0,53.242725,6.532266,9
Groningen,2020,4,0.0,0.0,4.0,53.242725,6.532266,9
Groningen,2021,1,0.0,0.0,1.0,53.242725,6.532266,9
Groningen,2022,1,1.0,0.0,0.0,53.242725,6.532266,9
Guarulhos,2008,1,0.0,0.0,1.0,-23.470463,-46.4807,5
Guarulhos,2015,1,0.0,0.0,1.0,-23.470463,-46.4807,5
Guatemala City,1981,1,0.0,0.0,1.0,14.654395,-90.49269,8
Guelph,1986,1,0.0,0.0,1.0,43.54672,-80.24964,7
Guelph,1988,1,0.0,0.0,1.0,43.54672,-80.24964,7
Guelph,2012,1,0.0,0.0,1.0,43.54672,-80.24964,7
Guelph,2013,1,0.0,0.0,1.0,43.54672,-80.24964,7
Guelph,2018,1,0.0,0.0,1.0,43.54672,-80.24964,7
Guildford,2000,2,1.0,0.0,1.0,51.21603,-0.580404,13
Guildford,2009,2,1.0,1.0,0.0,51.21603,-0.580404,13
Guildford,2011,1,0.0,0.0,1.0,51.21603,-0.580404,13
Guildford,2012,1,1.0,0.0,0.0,51.21603,-0.580404,13
Guildford,2016,1,0.0,1.0,0.0,51.21603,-0.580404,13
Guildford,2017,2,1.0,0.0,1.0,51.21603,-0.580404,13
Guildford,2018,1,0.0,1.0,0.0,51.21603,-0.580404,13
Guildford,2019,2,0.0,1.0,1.0,51.21603,-0.580404,13
Guildford,2020,1,1.0,0.0,0.0,51.21603,-0.580404,13
Guildford,2021,1,1.0,0.0,0.0,51.21603,-0.580404,13
Guildford,2022,1,0.0,0.0,1.0,51.21603,-0.580404,13
Guwahati,2015,1,0.0,0.0,1.0,26.170122,91.76956,16
Göttingen,2009,1,0.0,0.0,1.0,51.53394,9.931422,12
Göttingen,2010,1,0.0,0.0,1.0,51.53394,9.931422,12
Göttingen,2012,1,1.0,0.0,0.0,51.53394,9.931422,12
Göttingen,2014,1,0.0,1.0,0.0,51.53394,9.931422,12
Göttingen,2015,1,0.0,0.0,1.0,51.53394,9.931422,12
Göttingen,2020,1,0.0,0.0,1.0,51.53394,9.931422,12
Göttingen,2022,1,0.0,0.0,1.0,51.53394,9.931422,12
Hadera,1992,1,0.0,0.0,1.0,32.524693,34.903255,18
Hadera,1999,2,0.0,0.0,2.0,32.524693,34.903255,18
Hadera,2013,1,0.0,0.0,1.0,32.524693,34.903255,18
Haifa,1989,1,0.0,1.0,0.0,32.795864,34.989136,17
Haifa,2004,1,0.0,0.0,1.0,32.795864,34.989136,17
Haifa,2006,1,0.0,1.0,0.0,32.795864,34.989136,17
Haifa,2010,2,0.0,2.0,0.0,32.795864,34.989136,17
Haifa,2013,1,0.0,0.0,1.0,32.795864,34.989136,17
Haifa,2018,1,0.0,0.0,1.0,32.795864,34.989136,17
Halifax,2004,1,0.0,0.0,1.0,44.656193,-63.57597,7
Halifax,2006,1,1.0,0.0,0.0,44.656193,-63.57597,7
Halifax,2007,2,1.0,1.0,0.0,44.656193,-63.57597,7
Halifax,2008,1,1.0,0.0,0.0,44.656193,-63.57597,7
Halifax,2009,1,0.0,1.0,0.0,44.656193,-63.57597,7
Halifax,2013,1,0.0,1.0,0.0,44.656193,-63.57597,7
Halifax,2014,1,0.0,0.0,1.0,44.656193,-63.57597,7
Halifax,2023,1,0.0,1.0,0.0,44.656193,-63.57597,7
Halle,2006,1,0.0,1.0,0.0,51.486794,11.97066,17
Halle,2011,1,0.0,0.0,1.0,51.486794,11.97066,17
Halle,2016,1,0.0,0.0,1.0,51.486794,11.97066,17
Halle,2018,1,1.0,0.0,0.0,51.486794,11.97066,17
Hamburg,1989,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,1990,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,2002,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,2003,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,2010,1,1.0,0.0,0.0,53.556694,9.985891,4
Hamburg,2013,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,2016,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,2017,1,0.0,1.0,0.0,53.556694,9.985891,4
Hamburg,2018,2,0.0,0.0,2.0,53.556694,9.985891,4
Hamburg,2019,1,1.0,0.0,0.0,53.556694,9.985891,4
Hamburg,2020,3,0.0,0.0,3.0,53.556694,9.985891,4
Hamilton,1988,1,0.0,1.0,0.0,39.3995,-84.56134,1
Hamilton,1990,1,0.0,0.0,1.0,39.3995,-84.56134,1
Hamilton,1999,1,0.0,1.0,0.0,39.3995,-84.56134,1
Hamilton,2001,2,0.0,1.0,1.0,39.3995,-84.56134,1
Hamilton,2003,2,0.0,0.0,2.0,39.3995,-84.56134,1
Hamilton,2005,1,1.0,0.0,0.0,39.3995,-84.56134,1
Hamilton,2007,1,1.0,0.0,0.0,39.3995,-84.56134,1
Hamilton,2008,1,0.0,0.0,1.0,39.3995,-84.56134,1
Hamilton,2009,1,0.0,1.0,0.0,39.3995,-84.56134,1
Hamilton,2010,1,0.0,0.0,1.0,39.3995,-84.56134,1
Hamilton,2012,1,0.0,1.0,0.0,39.3995,-84.56134,1
Hamilton,2015,2,1.0,0.0,1.0,39.3995,-84.56134,1
Hamilton,2016,4,0.0,2.0,2.0,39.3995,-84.56134,1
Hamilton,2017,2,0.0,0.0,2.0,39.3995,-84.56134,1
Hamilton,2018,1,0.0,0.0,1.0,39.3995,-84.56134,1
Hamilton,2019,3,0.0,1.0,2.0,39.3995,-84.56134,1
Hamilton,2020,2,1.0,0.0,1.0,39.3995,-84.56134,1
Hamilton,2021,2,0.0,0.0,2.0,39.3995,-84.56134,1
Hamilton,2022,1,0.0,0.0,1.0,39.3995,-84.56134,1
Hangzhou,2018,1,0.0,0.0,1.0,30.169788,120.151634,14
Hangzhou,2023,1,0.0,1.0,0.0,30.169788,120.151634,14
Hanoi,2011,1,0.0,0.0,1.0,21.0245,105.84117,11
Hanoi,2017,1,0.0,0.0,1.0,21.0245,105.84117,11
Hanoi,2021,1,1.0,0.0,0.0,21.0245,105.84117,11
Hanover,1992,1,0.0,1.0,0.0,39.164494,-76.70591,4
Hanover,1993,1,0.0,0.0,1.0,39.164494,-76.70591,4
Hanover,1998,1,0.0,1.0,0.0,39.164494,-76.70591,4
Hanover,2002,1,0.0,1.0,0.0,39.164494,-76.70591,4
Hanover,2004,2,0.0,0.0,2.0,39.164494,-76.70591,4
Hanover,2005,1,1.0,0.0,0.0,39.164494,-76.70591,4
Hanover,2008,1,0.0,0.0,1.0,39.164494,-76.70591,4
Hanover,2010,2,0.0,0.0,2.0,39.164494,-76.70591,4
Hanover,2013,2,0.0,0.0,2.0,39.164494,-76.70591,4
Hanover,2014,2,1.0,0.0,1.0,39.164494,-76.70591,4
Hanover,2017,1,0.0,0.0,1.0,39.164494,-76.70591,4
Harare,2002,1,0.0,0.0,1.0,-17.8135,31.034632,14
Harare,2013,1,0.0,0.0,1.0,-17.8135,31.034632,14
Harbin,2003,1,0.0,0.0,1.0,45.727554,126.61475,19
Harbin,2007,1,0.0,1.0,0.0,45.727554,126.61475,19
Harbin,2009,1,0.0,1.0,0.0,45.727554,126.61475,19
Harrisonburg,2020,1,0.0,0.0,1.0,38.44957,-78.86892,16
Hatfield,1997,1,0.0,0.0,1.0,42.379242,-72.596245,3
Hatfield,2000,3,0.0,3.0,0.0,42.379242,-72.596245,3
Hatfield,2017,1,0.0,1.0,0.0,42.379242,-72.596245,3
Hatfield,2019,2,0.0,0.0,2.0,42.379242,-72.596245,3
Hayama,2014,1,0.0,0.0,1.0,35.261116,139.60844,6
Hebron,2019,1,0.0,0.0,1.0,42.464626,-88.41927,6
Heidelberg,1997,1,0.0,1.0,0.0,49.384857,8.710788,13
Heidelberg,2010,1,0.0,0.0,1.0,49.384857,8.710788,13
Heidelberg,2014,1,0.0,0.0,1.0,49.384857,8.710788,13
Heidelberg,2018,1,0.0,1.0,0.0,49.384857,8.710788,13
Heidelberg,2020,1,0.0,0.0,1.0,49.384857,8.710788,13
Heidelberg,2021,1,0.0,0.0,1.0,49.384857,8.710788,13
Helsinki,1986,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,1990,1,0.0,0.0,1.0,60.16952,24.93545,16
Helsinki,1996,1,0.0,0.0,1.0,60.16952,24.93545,16
Helsinki,1997,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,1998,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,1999,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,2001,2,0.0,1.0,1.0,60.16952,24.93545,16
Helsinki,2002,3,0.0,1.0,2.0,60.16952,24.93545,16
Helsinki,2004,1,0.0,0.0,1.0,60.16952,24.93545,16
Helsinki,2005,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,2006,1,0.0,0.0,1.0,60.16952,24.93545,16
Helsinki,2007,2,1.0,0.0,1.0,60.16952,24.93545,16
Helsinki,2008,1,0.0,0.0,1.0,60.16952,24.93545,16
Helsinki,2009,2,1.0,0.0,1.0,60.16952,24.93545,16
Helsinki,2010,4,1.0,2.0,1.0,60.16952,24.93545,16
Helsinki,2011,1,1.0,0.0,0.0,60.16952,24.93545,16
Helsinki,2012,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,2014,1,0.0,0.0,1.0,60.16952,24.93545,16
Helsinki,2015,1,0.0,1.0,0.0,60.16952,24.93545,16
Helsinki,2016,4,1.0,2.0,1.0,60.16952,24.93545,16
Helsinki,2017,4,0.0,2.0,2.0,60.16952,24.93545,16
Helsinki,2018,6,1.0,3.0,2.0,60.16952,24.93545,16
Helsinki,2019,4,0.0,1.0,3.0,60.16952,24.93545,16
Helsinki,2020,3,0.0,1.0,2.0,60.16952,24.93545,16
Helsinki,2021,4,1.0,1.0,2.0,60.16952,24.93545,16
Helsinki,2022,4,2.0,1.0,1.0,60.16952,24.93545,16
Helsinki,2023,1,0.0,0.0,1.0,60.16952,24.93545,16
Hempstead,2012,1,0.0,1.0,0.0,40.70621,-73.61874,7
Hempstead,2014,1,0.0,0.0,1.0,40.70621,-73.61874,7
Hertford,1997,1,0.0,0.0,1.0,51.77934,-0.032659,3
Herzliya,2005,1,0.0,0.0,1.0,32.16593,34.810993,13
Herzliya,2020,2,0.0,0.0,2.0,32.16593,34.810993,13
Herzliya,2022,1,0.0,0.0,1.0,32.16593,34.810993,13
Hiroshima,1988,1,0.0,1.0,0.0,34.378746,132.45392,9
Hiroshima,2007,1,0.0,0.0,1.0,34.378746,132.45392,9
Hobart,2013,2,2.0,0.0,0.0,-42.87936,147.3294,18
Hobart,2018,1,0.0,0.0,1.0,-42.87936,147.3294,18
Hong Kong,1983,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,1988,3,1.0,2.0,0.0,22.312012,114.2204,8
Hong Kong,1989,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,1993,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,1994,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,1995,2,1.0,0.0,1.0,22.312012,114.2204,8
Hong Kong,2000,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,2003,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,2006,1,0.0,0.0,1.0,22.312012,114.2204,8
Hong Kong,2007,2,0.0,0.0,2.0,22.312012,114.2204,8
Hong Kong,2009,1,0.0,0.0,1.0,22.312012,114.2204,8
Hong Kong,2013,1,0.0,0.0,1.0,22.312012,114.2204,8
Hong Kong,2015,1,0.0,0.0,1.0,22.312012,114.2204,8
Hong Kong,2017,2,0.0,0.0,2.0,22.312012,114.2204,8
Hong Kong,2018,1,0.0,1.0,0.0,22.312012,114.2204,8
Hong Kong,2019,2,0.0,0.0,2.0,22.312012,114.2204,8
Honolulu,1996,1,0.0,0.0,1.0,21.359964,-157.96187,2
Honolulu,2011,1,0.0,1.0,0.0,21.359964,-157.96187,2
Honolulu,2019,1,0.0,0.0,1.0,21.359964,-157.96187,2
Houghton,2011,1,0.0,0.0,1.0,47.252064,-88.46146,5
Houghton,2012,1,0.0,0.0,1.0,47.252064,-88.46146,5
Houston,2006,1,1.0,0.0,0.0,29.74842,-95.47086,8
Houston,2009,1,0.0,1.0,0.0,29.74842,-95.47086,8
Houston,2010,1,0.0,0.0,1.0,29.74842,-95.47086,8
Houston,2011,1,0.0,1.0,0.0,29.74842,-95.47086,8
Houston,2012,1,0.0,0.0,1.0,29.74842,-95.47086,8
Houston,2014,1,0.0,0.0,1.0,29.74842,-95.47086,8
Houston,2015,1,1.0,0.0,0.0,29.74842,-95.47086,8
Houston,2016,1,0.0,0.0,1.0,29.74842,-95.47086,8
Houston,2021,1,1.0,0.0,0.0,29.74842,-95.47086,8
Huddinge,2015,1,0.0,1.0,0.0,59.220753,17.94046,2
Huddinge,2019,2,0.0,1.0,1.0,59.220753,17.94046,2
Huddinge,2021,1,1.0,0.0,0.0,59.220753,17.94046,2
Huddinge,2023,1,0.0,1.0,0.0,59.220753,17.94046,2
Hull,1994,1,0.0,1.0,0.0,53.761486,-0.339149,14
Hull,2000,1,0.0,0.0,1.0,53.761486,-0.339149,14
Hull,2008,1,0.0,0.0,1.0,53.761486,-0.339149,14
Hull,2017,1,0.0,0.0,1.0,53.761486,-0.339149,14
Huntsville,2013,1,0.0,0.0,1.0,34.765514,-86.54757,10
Huntsville,2014,1,0.0,0.0,1.0,34.765514,-86.54757,10
Huntsville,2017,1,0.0,0.0,1.0,34.765514,-86.54757,10
Hyattsville,2010,1,0.0,0.0,1.0,38.969517,-76.95296,3
Iasi,2018,1,0.0,0.0,1.0,47.16667,27.6,15
Indianapolis,2005,1,0.0,1.0,0.0,39.82693,-86.155975,8
Indianapolis,2008,1,0.0,0.0,1.0,39.82693,-86.155975,8
Indianapolis,2009,1,1.0,0.0,0.0,39.82693,-86.155975,8
Indianapolis,2018,1,1.0,0.0,0.0,39.82693,-86.155975,8
Indianapolis,2020,1,0.0,0.0,1.0,39.82693,-86.155975,8
Innsbruck,2010,1,0.0,0.0,1.0,47.25203,11.401422,13
Innsbruck,2012,1,0.0,0.0,1.0,47.25203,11.401422,13
Innsbruck,2016,1,1.0,0.0,0.0,47.25203,11.401422,13
Inverness,2021,1,0.0,0.0,1.0,57.163708,-3.681879,6
Ioannina,2018,1,0.0,1.0,0.0,39.66486,20.85189,9
Ioannina,2019,1,1.0,0.0,0.0,39.66486,20.85189,9
Ioannina,2023,1,0.0,0.0,1.0,39.66486,20.85189,9
Iowa City,1923,1,0.0,1.0,0.0,41.663647,-91.5487,8
Iowa City,1996,1,0.0,0.0,1.0,41.663647,-91.5487,8
Iowa City,2000,1,0.0,0.0,1.0,41.663647,-91.5487,8
Iowa City,2002,2,0.0,0.0,2.0,41.663647,-91.5487,8
Iowa City,2003,1,0.0,1.0,0.0,41.663647,-91.5487,8
Iowa City,2005,1,1.0,0.0,0.0,41.663647,-91.5487,8
Iowa City,2007,1,0.0,0.0,1.0,41.663647,-91.5487,8
Iowa City,2010,1,0.0,1.0,0.0,41.663647,-91.5487,8
Iowa City,2012,1,0.0,0.0,1.0,41.663647,-91.5487,8
Iowa City,2015,1,0.0,0.0,1.0,41.663647,-91.5487,8
Iowa City,2016,2,0.0,0.0,2.0,41.663647,-91.5487,8
Iowa City,2018,1,0.0,0.0,1.0,41.663647,-91.5487,8
Iowa City,2019,2,1.0,1.0,0.0,41.663647,-91.5487,8
Irvine,1983,1,1.0,0.0,0.0,33.641647,-117.72272,0
Irvine,1989,1,0.0,1.0,0.0,33.641647,-117.72272,0
Irvine,1994,1,0.0,1.0,0.0,33.641647,-117.72272,0
Irvine,1999,1,0.0,1.0,0.0,33.641647,-117.72272,0
Irvine,2001,1,0.0,1.0,0.0,33.641647,-117.72272,0
Irvine,2006,1,1.0,0.0,0.0,33.641647,-117.72272,0
Irvine,2007,2,1.0,0.0,1.0,33.641647,-117.72272,0
Irvine,2010,2,0.0,1.0,1.0,33.641647,-117.72272,0
Irvine,2013,1,0.0,0.0,1.0,33.641647,-117.72272,0
Irvine,2014,2,0.0,1.0,1.0,33.641647,-117.72272,0
Irvine,2016,1,0.0,0.0,1.0,33.641647,-117.72272,0
Irvine,2018,1,0.0,0.0,1.0,33.641647,-117.72272,0
Irvine,2019,1,1.0,0.0,0.0,33.641647,-117.72272,0
Irvine,2020,2,0.0,0.0,2.0,33.641647,-117.72272,0
Irvine,2022,2,0.0,0.0,2.0,33.641647,-117.72272,0
Irvine,2023,1,0.0,0.0,1.0,33.641647,-117.72272,0
Irvine,2024,2,0.0,1.0,1.0,33.641647,-117.72272,0
Islamabad,2003,1,0.0,0.0,1.0,33.6772,73.03025,19
Islamabad,2016,1,0.0,0.0,1.0,33.6772,73.03025,19
Ispra,2017,2,0.0,0.0,2.0,45.8148,8.61294,13
Istanbul,2012,1,1.0,0.0,0.0,40.8219,29.289589,11
Istanbul,2013,1,1.0,0.0,0.0,40.8219,29.289589,11
Istanbul,2014,1,0.0,0.0,1.0,40.8219,29.289589,11
Istanbul,2015,1,0.0,1.0,0.0,40.8219,29.289589,11
Istanbul,2016,1,0.0,0.0,1.0,40.8219,29.289589,11
Istanbul,2017,1,0.0,1.0,0.0,40.8219,29.289589,11
Istanbul,2018,1,0.0,0.0,1.0,40.8219,29.289589,11
Istanbul,2019,4,1.0,2.0,1.0,40.8219,29.289589,11
Istanbul,2020,1,0.0,0.0,1.0,40.8219,29.289589,11
Istanbul,2021,2,1.0,0.0,1.0,40.8219,29.289589,11
Istanbul,2022,2,0.0,1.0,1.0,40.8219,29.289589,11
Ithaca,1963,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1964,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1966,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1972,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,1980,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1981,2,0.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,1982,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,1986,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1987,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1988,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1989,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,1990,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1991,2,0.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,1993,1,1.0,0.0,0.0,42.47613,-76.46511,8
Ithaca,1994,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,1997,2,0.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,1998,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,1999,5,0.0,2.0,3.0,42.47613,-76.46511,8
Ithaca,2000,2,1.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,2001,2,1.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2002,1,0.0,1.0,0.0,42.47613,-76.46511,8
Ithaca,2003,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2005,3,0.0,2.0,1.0,42.47613,-76.46511,8
Ithaca,2006,3,1.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,2007,3,0.0,0.0,3.0,42.47613,-76.46511,8
Ithaca,2008,2,0.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,2009,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2010,2,0.0,0.0,2.0,42.47613,-76.46511,8
Ithaca,2011,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2012,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2013,3,1.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,2014,2,0.0,0.0,2.0,42.47613,-76.46511,8
Ithaca,2015,2,1.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2016,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2017,4,1.0,0.0,3.0,42.47613,-76.46511,8
Ithaca,2018,2,0.0,1.0,1.0,42.47613,-76.46511,8
Ithaca,2019,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2020,5,1.0,2.0,2.0,42.47613,-76.46511,8
Ithaca,2021,1,0.0,0.0,1.0,42.47613,-76.46511,8
Ithaca,2022,1,0.0,0.0,1.0,42.47613,-76.46511,8
Jacksonville,2010,1,0.0,0.0,1.0,31.950743,-95.18224,11
Jacksonville,2016,1,0.0,1.0,0.0,31.950743,-95.18224,11
Jacksonville,2017,1,0.0,1.0,0.0,31.950743,-95.18224,11
Jaffna,2019,1,0.0,1.0,0.0,9.66845,80.00742,7
Jaffna,2023,1,0.0,0.0,1.0,9.66845,80.00742,7
Jaipur,1968,1,0.0,1.0,0.0,26.946123,75.73602,0
Jaipur,2000,1,0.0,0.0,1.0,26.946123,75.73602,0
Jaipur,2017,1,1.0,0.0,0.0,26.946123,75.73602,0
Jakarta,2012,1,0.0,0.0,1.0,-6.21462,106.84513,10
Jeddah,2014,1,0.0,0.0,1.0,21.493889,39.25028,17
Jena,2003,1,0.0,0.0,1.0,50.916397,11.565207,13
Jena,2005,1,0.0,1.0,0.0,50.916397,11.565207,13
Jena,2007,1,0.0,0.0,1.0,50.916397,11.565207,13
Jena,2008,2,0.0,2.0,0.0,50.916397,11.565207,13
Jena,2009,1,0.0,0.0,1.0,50.916397,11.565207,13
Jena,2015,1,0.0,1.0,0.0,50.916397,11.565207,13
Jena,2018,1,0.0,1.0,0.0,50.916397,11.565207,13
Jena,2019,2,0.0,1.0,1.0,50.916397,11.565207,13
Jena,2020,1,0.0,0.0,1.0,50.916397,11.565207,13
Jena,2021,2,0.0,1.0,1.0,50.916397,11.565207,13
Jena,2022,1,0.0,0.0,1.0,50.916397,11.565207,13
Jerusalem,1972,1,0.0,1.0,0.0,31.769392,35.21243,12
Jerusalem,1975,1,0.0,1.0,0.0,31.769392,35.21243,12
Jerusalem,1976,1,1.0,0.0,0.0,31.769392,35.21243,12
Jerusalem,1984,1,1.0,0.0,0.0,31.769392,35.21243,12
Jerusalem,1990,1,0.0,1.0,0.0,31.769392,35.21243,12
Jerusalem,1992,1,0.0,1.0,0.0,31.769392,35.21243,12
Jerusalem,1994,1,0.0,1.0,0.0,31.769392,35.21243,12
Jerusalem,1995,1,0.0,0.0,1.0,31.769392,35.21243,12
Jerusalem,1998,1,0.0,1.0,0.0,31.769392,35.21243,12
Jerusalem,2000,1,1.0,0.0,0.0,31.769392,35.21243,12
Jerusalem,2001,1,0.0,0.0,1.0,31.769392,35.21243,12
