,source,target,weight,year
8202,Covilha,Evora,1,2020
8203,Covilha,Aveiro,1,2020
9692,Cranfield,Hull,1,2008
9693,Cranfield,St Andrews,1,2008
9691,Cranfield,London,1,2016
9457,Cuernavaca,Mexico City,1,2004
9458,Cuernavaca,Tlalpan,1,2004
9461,Cuernavaca,Mexico City,1,2007
9462,Cuernavaca,Washington,1,2011
9463,Cuernavaca,Los Pinos,1,2011
9464,Cuernavaca,Ottawa,1,2011
9459,Cuernavaca,Washington,1,2013
9460,Cuernavaca,Cuernavaca,1,2013
7909,Curitiba,Adelaide,1,2015
7907,Curitiba,Arequipa,1,2020
7908,Curitiba,Curitiba,1,2020
7905,Curitiba,Pato Branco,1,2023
7906,Curitiba,Ponta Grossa,1,2023
9162,Daegu,Seoul,1,2017
10253,Daejeon,Seoul,1,2021
6568,Dakar,Cambridge,1,2015
6569,Dakar,Burnaby,1,2015
6570,Dakar,Salt Lake City,1,2015
6571,Dakar,Antigonish,1,2015
6572,Dakar,Lafayette,1,2015
6573,Dakar,New Haven,1,2015
6574,Dakar,Boston,1,2015
7931,Dallas,Seattle,1,2003
7925,Dallas,Davis,1,2009
7927,Dallas,San Diego,1,2012
7928,Dallas,New Orleans,1,2012
7929,Dallas,Palo Alto,1,2012
7930,Dallas,Lawrence,1,2012
7926,Dallas,Cambridge,1,2021
10146,Dar es Salaam,Abuja,1,2018
10147,Dar es Salaam,Abakaliki,1,2018
10148,Dar es Salaam,Cape Town,1,2018
6958,Dartmouth,Princeton,1,2003
6959,Dartmouth,Cambridge,1,2003
6960,Dartmouth,Chicago,1,2004
8222,Darwin,Canberra,1,2016
8223,Darwin,Adelaide,1,2016
8224,Darwin,Burwood,1,2016
8225,Darwin,Darwin,1,2016
8220,Darwin,Adelaide,1,2020
8221,Darwin,Melbourne,1,2020
10199,Davidson,State College,1,2014
3652,Davis,Madison,1,1983
3682,Davis,Cambridge,1,1985
3643,Davis,Berkeley,1,1992
3678,Davis,Davis,1,2001
3679,Davis,Los Angeles,1,2001
3677,Davis,Rotterdam,1,2003
3642,Davis,San Francisco,1,2004
3676,Davis,Bloomington,1,2005
3668,Davis,Greensboro,1,2006
3669,Davis,Los Angeles,1,2006
3670,Davis,Aurora,1,2006
3671,Davis,Boise,1,2006
3672,Davis,Cambridge,1,2006
3673,Davis,St Louis,1,2006
3674,Davis,Atlanta,1,2006
3675,Davis,Pasadena,1,2006
3667,Davis,Ann Arbor,1,2007
3644,Davis,Dallas,1,2009
3645,Davis,Ithaca,1,2010
3680,Davis,Laoag,1,2011
3681,Davis,New York,1,2011
3651,Davis,Evanston,1,2012
3646,Davis,Storrs,1,2015
3647,Davis,Cambridge,1,2015
3648,Davis,Groningen,1,2015
3650,Davis,Washington D.C.,1,2017
3649,Davis,Notre Dame,1,2018
3653,Davis,Princeton,1,2021
3654,Davis,Washington,1,2021
3655,Davis,Wageningen,1,2021
3656,Davis,Evanston,1,2021
3657,Davis,New Haven,1,2021
3658,Davis,Stockholm,1,2021
3659,Davis,Berkeley,1,2021
3660,Davis,Basel,1,2021
3661,Davis,Stanford,1,2021
3662,Davis,Cambridge,1,2021
3663,Davis,Berlin,1,2021
3664,Davis,Busia,1,2021
3665,Davis,London,1,2021
3666,Davis,Ann Arbor,1,2021
10185,Dearborn,Ann Arbor,1,2002
10186,Dearborn,Lexington,1,2002
10187,Dearborn,Cambridge,1,2002
10188,Dearborn,Dearborn,1,2002
6952,Delft,Dübendorf,1,2012
6953,Delft,Delft,1,2012
6954,Delft,Brussels,1,2012
6956,Delft,Groningen,1,2013
6957,Delft,Enschede,1,2015
6955,Delft,Madrid,1,2017
6947,Delft,Kongens Lyngby,1,2018
6948,Delft,Eindhoven,1,2018
6949,Delft,Wageningen,1,2018
6950,Delft,Paris,1,2018
6951,Delft,Utrecht,1,2018
8965,Delhi,London,1,2018
8966,Delhi,Exeter,1,2018
8967,Delhi,Washington,1,2018
8968,Delhi,Cambridge,1,2018
8890,Delémont,Delémont,1,2020
8891,Delémont,Zurich,1,2020
10003,Denton,Denton,1,2018
10004,Denton,Washington,1,2018
7646,Denver,Tuscaloosa,1,1995
7647,Denver,Denver,1,1995
7648,Denver,Kent,1,2001
7652,Denver,Tuscaloosa,1,2002
7653,Denver,Denver,1,2002
7657,Denver,New York,1,2003
7658,Denver,Amherst Center,1,2003
7642,Denver,Burlington,2,2005
7651,Denver,Birmingham,1,2009
7649,Denver,Houston,1,2010
7650,Denver,Boulder,1,2010
7659,Denver,Chico,1,2014
7654,Denver,Sheffield,1,2015
7655,Denver,Perth,1,2015
7656,Denver,Arlington,1,2015
7660,Denver,Samsun,1,2019
7661,Denver,Gainesville,1,2019
7643,Denver,Philadelphia,1,2020
7644,Denver,Washington,1,2020
7645,Denver,Knoxville,1,2020
9161,Derby,Camagüey,1,2008
9158,Derby,Bristol,1,2021
9159,Derby,Durham,1,2021
9160,Derby,Sheffield,1,2021
10244,Detroit,San Francisco,1,2014
10245,Detroit,London,1,2014
8640,Dhaka,Dhaka,1,1995
8641,Dhaka,Brighton,1,1995
8638,Dhaka,Chicago,1,2005
8639,Dhaka,Durham,1,2005
8642,Dhaka,Rotterdam,1,2012
9573,Dire Dawa,Padua,1,2022
10082,Docklands,London,1,2008
10083,Docklands,Adelaide,1,2008
10084,Docklands,Birmingham,1,2008
9025,Doha,London,1,2021
9026,Doha,La Verne,1,2024
6542,Dortmund,Ancona,1,2015
6543,Dortmund,Utrecht,1,2015
6545,Dortmund,Düsseldorf,1,2020
6546,Dortmund,Essen,1,2020
6544,Dortmund,Leipzig,1,2021
10017,Downers Grove,Downers Grove,1,1994
10018,Downers Grove,Toronto,1,1994
9164,Dresden,Brisbane,1,2016
9165,Dresden,Lüneburg,1,2016
5528,Dublin,Cambridge,1,1997
5535,Dublin,Sydney,1,1999
5536,Dublin,Madison,1,1999
5506,Dublin,Norwich,1,2004
5530,Dublin,Umeå,1,2006
5531,Dublin,Frankfurt am Main,1,2006
5532,Dublin,Brussels,1,2006
5533,Dublin,Washington,1,2006
5534,Dublin,Chicago,1,2006
5516,Dublin,Philadelphia,1,2007
5517,Dublin,Tempe,1,2007
5518,Dublin,Dublin,1,2007
5519,Dublin,Norwich,1,2007
5511,Dublin,Bonn,1,2008
5512,Dublin,Berlin,1,2008
5540,Dublin,Pittsburgh,1,2009
5510,Dublin,Amsterdam,1,2011
5537,Dublin,Trondheim,1,2014
5538,Dublin,Dublin,1,2018
5539,Dublin,Thessaloniki,1,2018
5520,Dublin,Cologne,1,2019
5521,Dublin,Dublin,1,2019
5522,Dublin,Galway,1,2019
5523,Dublin,Stanford,1,2019
5524,Dublin,Copenhagen,1,2019
5525,Dublin,Grenoble,1,2019
5526,Dublin,Groningen,1,2019
5527,Dublin,Corvallis,1,2019
5507,Dublin,Vilnius,1,2021
5508,Dublin,Bratislava,1,2021
5509,Dublin,Budapest,1,2021
5513,Dublin,Maynooth,1,2022
5514,Dublin,Burnaby,1,2022
5515,Dublin,Glasgow,1,2022
5529,Dublin,Bath,1,2024
9811,Duluth,Fairfax,1,1984
9806,Duluth,Saint Paul,1,2010
9807,Duluth,Seattle,1,2010
9808,Duluth,Duluth,1,2010
9804,Duluth,Auburn,1,2021
9805,Duluth,Fort Worth,1,2021
9809,Duluth,Auburn,1,2023
9810,Duluth,Fort Worth,1,2023
9105,Dundee,Glasgow,1,2006
9106,Dundee,Aberdeen,1,2006
9107,Dundee,Leicester,1,2009
9108,Dundee,Leeds,1,2009
9099,Dundee,Glasgow,1,2010
9100,Dundee,Stirling,1,2010
9102,Dundee,Dundee,1,2012
9103,Dundee,Glasgow,1,2012
9104,Dundee,Brno,1,2016
9101,Dundee,St Andrews,1,2018
8623,Dunedin,Dunedin,2,2013
8624,Dunedin,San Diego,1,2013
8625,Dunedin,Bristol,1,2013
8626,Dunedin,Washington,1,2014
9769,Durango,Zagreb,1,2014
7883,Durban,Madison,1,1999
7884,Durban,London,1,2005
7885,Durban,Princeton,1,2005
7881,Durban,Lethbridge,1,2007
7882,Durban,Durban,1,2007
7886,Durban,Pretoria,1,2022
7887,Durban,Durban,1,2022
6036,Durham,Rochester,1,1997
6016,Durham,Cambridge,1,2001
6046,Durham,New York,1,2004
6009,Durham,Chicago,1,2005
6010,Durham,Dhaka,1,2005
6031,Durham,Durham,1,2007
6032,Durham,Irvine,1,2007
6033,Durham,Chapel Hill,1,2007
6034,Durham,Washington D.C.,1,2010
6035,Durham,Durham,1,2010
6037,Durham,Stony Brook,1,2012
6011,Durham,Durham,1,2013
6012,Durham,Los Angeles,1,2013
6013,Durham,Cambridge,1,2013
6014,Durham,Raleigh,1,2013
6015,Durham,Stony Brook,1,2013
5999,Durham,Madison,1,2014
6000,Durham,Leipzig,1,2014
6001,Durham,Berlin,1,2014
6002,Durham,Columbus,1,2014
6026,Durham,Berlin,1,2015
6027,Durham,Durham,1,2015
6028,Durham,Zurich,1,2015
6029,Durham,Florence,1,2015
6030,Durham,Columbus,1,2015
6024,Durham,Oxford,1,2017
6025,Durham,Buffalo,1,2017
6017,Durham,Bloomington,1,2018
6018,Durham,Hangzhou,1,2018
6019,Durham,London,1,2018
6020,Durham,Oxford,1,2018
6021,Durham,Buffalo,1,2018
6022,Durham,State College,1,2018
6023,Durham,Stoke-on-Trent,1,2018
6043,Durham,Charlottesville,1,2020
6044,Durham,Baltimore,1,2020
6045,Durham,Los Angeles,1,2020
6003,Durham,Colorado Springs,1,2021
6004,Durham,Durham,1,2021
6005,Durham,Geneva,1,2021
6006,Durham,Sheffield,1,2021
6007,Durham,Bristol,1,2021
6008,Durham,Derby,1,2021
6047,Durham,Madison,1,2022
6048,Durham,Irvine,1,2022
6049,Durham,College Park,1,2022
6050,Durham,New York,1,2022
6038,Durham,Minneapolis,1,2023
6039,Durham,Oakland,1,2023
6040,Durham,Madison,1,2023
6041,Durham,College Park,1,2023
6042,Durham,New York,1,2023
9281,Dübendorf,Delft,1,2012
9282,Dübendorf,Brussels,1,2012
9291,Düsseldorf,London,1,2004
9292,Düsseldorf,Tilburg,1,2018
9293,Düsseldorf,Stockholm,1,2018
9294,Düsseldorf,São Paulo,1,2018
9295,Düsseldorf,Amsterdam,1,2018
9296,Düsseldorf,Columbus,1,2018
9297,Düsseldorf,Haifa,1,2018
9298,Düsseldorf,Bath,1,2018
9299,Düsseldorf,Nijmegen,1,2018
9300,Düsseldorf,London,1,2018
9301,Düsseldorf,Klagenfurt,1,2018
9302,Düsseldorf,Rouen,1,2018
9303,Düsseldorf,Montreal,1,2018
9288,Düsseldorf,Berlin,1,2020
9289,Düsseldorf,Dortmund,1,2020
9290,Düsseldorf,Essen,1,2020
7688,East Lansing,Fort Wayne,1,1986
7679,East Lansing,Ann Arbor,1,1999
7676,East Lansing,Kennesaw,1,2001
7677,East Lansing,Singapore,1,2006
7678,East Lansing,Urbana,1,2006
7685,East Lansing,Paris,1,2008
7686,East Lansing,Urbana,1,2008
7687,East Lansing,London,1,2008
7683,East Lansing,Vancouver,1,2009
7684,East Lansing,Ann Arbor,1,2009
7682,East Lansing,Tuscaloosa,1,2010
7680,East Lansing,Princeton,1,2012
7681,East Lansing,Washington D.C.,1,2012
7689,East Lansing,Boston,1,2014
7690,East Lansing,Baltimore,1,2014
7691,East Lansing,Madison,1,2014
9802,Easton,Boulder,1,1997
9803,Easton,Ithaca,1,1997
5568,Ede,Antwerp,1,2007
5569,Ede,Leiden,1,2007
6821,Edinburgh,Nottingham,1,2002
6842,Edinburgh,Stirling,1,2006
6847,Edinburgh,Edinburgh,1,2010
6848,Edinburgh,London,1,2010
6844,Edinburgh,London,1,2011
6814,Edinburgh,Bristol,1,2012
6815,Edinburgh,Glasgow,1,2012
6816,Edinburgh,Cambridge,1,2012
6817,Edinburgh,London,1,2012
6818,Edinburgh,Manchester,1,2012
6819,Edinburgh,Stirling,1,2012
6820,Edinburgh,Southampton,1,2012
6843,Edinburgh,Leeds,1,2015
6809,Edinburgh,Roskilde,1,2016
6810,Edinburgh,London,1,2016
6811,Edinburgh,Florence,1,2016
6812,Edinburgh,Edinburgh,1,2016
6813,Edinburgh,Loughborough,1,2016
6837,Edinburgh,Canterbury,1,2018
6838,Edinburgh,Edinburgh,1,2018
6839,Edinburgh,Newcastle upon Tyne,1,2018
6840,Edinburgh,Glasgow,1,2018
6841,Edinburgh,Stockholm,1,2018
6845,Edinburgh,Canberra,1,2019
6846,Edinburgh,Brisbane,1,2019
6822,Edinburgh,Truro,1,2021
6823,Edinburgh,Lisbon,1,2021
6824,Edinburgh,Inverness,1,2021
6825,Edinburgh,London,1,2021
6826,Edinburgh,Manchester,1,2021
6827,Edinburgh,Oxford,1,2021
6828,Edinburgh,Amsterdam,1,2021
6829,Edinburgh,Athens,1,2021
6830,Edinburgh,Tallahassee,1,2021
6831,Edinburgh,Edinburgh,1,2021
6832,Edinburgh,Glenrothes,1,2021
6833,Edinburgh,Stockholm,1,2022
6834,Edinburgh,Norman,1,2022
6835,Edinburgh,Glasgow,1,2022
6836,Edinburgh,Prince George,1,2023
2709,Edmonton,Vancouver,1,2008
2710,Edmonton,Toronto,1,2008
2711,Edmonton,Edmonton,1,2008
2687,Edmonton,Winnipeg,1,2009
2688,Edmonton,Vancouver,2,2009
2689,Edmonton,Toronto,2,2009
2690,Edmonton,Edmonton,2,2009
2705,Edmonton,Talence,1,2012
2706,Edmonton,Villejuif,1,2012
2707,Edmonton,Barcelona,1,2012
2708,Edmonton,Madrid,1,2012
2701,Edmonton,Leeds,1,2013
2702,Edmonton,Louisville,1,2013
2703,Edmonton,London,1,2013
2697,Edmonton,Toronto,1,2014
2698,Edmonton,Victoria,1,2014
2699,Edmonton,Montreal,1,2014
2700,Edmonton,Halifax,1,2014
2693,Edmonton,London,2,2019
2694,Edmonton,Edmonton,2,2019
2695,Edmonton,Toronto,2,2019
2696,Edmonton,Hamilton,2,2019
2712,Edmonton,Newcastle-under-Lyme,1,2020
2713,Edmonton,Thunder Bay,1,2020
2714,Edmonton,Melbourne,1,2020
2715,Edmonton,Storrs,1,2020
2716,Edmonton,New Brunswick,1,2020
2691,Edmonton,London,1,2021
2692,Edmonton,Auckland,1,2021
2704,Edmonton,Victoria,1,2023
5244,Egham,Colchester,1,2003
5245,Egham,Manchester,1,2007
5246,Egham,Tel Aviv,1,2012
5247,Egham,Amherst Center,1,2020
5248,Egham,Berlin,1,2020
5249,Egham,Trondheim,1,2020
6938,Eindhoven,Delft,1,2018
6939,Eindhoven,Wageningen,1,2018
6940,Eindhoven,Eindhoven,1,2018
6941,Eindhoven,Kongens Lyngby,1,2018
9178,Emeryville,Berkeley,1,1999
9179,Emeryville,Emeryville,1,1999
9868,Enschede,Siena,1,2013
9869,Enschede,Delft,1,2015
9861,Enschede,Cork,1,2021
9862,Enschede,Amsterdam,1,2021
9863,Enschede,Maastricht,1,2021
9864,Enschede,Amersfoort,1,2021
9865,Enschede,Utrecht,1,2021
9866,Enschede,Nijmegen,1,2021
9867,Enschede,Tilburg,1,2021
10133,Erding,Vallendar,1,2024
10134,Erding,Leipzig,1,2024
10135,Erding,Berlin,1,2024
10136,Erding,Magdeburg,1,2024
10242,Erfurt,Konstanz,1,2019
0,Erkner,Leipzig,1,2015
2147,Erlangen,Jena,1,2009
2148,Erlangen,Linz,1,2011
2144,Erlangen,Nuremberg,1,2013
2145,Erlangen,Konstanz,1,2013
2146,Erlangen,Nuremberg,1,2014
9488,Esch-sur-Alzette,Turin,2,2018
9489,Esch-sur-Alzette,Canberra,1,2021
9528,Espoo,Oulu,1,2013
9527,Espoo,Reykjavik,1,2018
9525,Espoo,Espoo,1,2020
9526,Espoo,Reykjavik,1,2020
8026,Essen,Melbourne,1,2004
8027,Essen,Canberra,1,2004
8028,Essen,Konstanz,1,2004
8029,Essen,Mannheim,1,2004
8030,Essen,Hanover,1,2004
8034,Essen,Berkeley,1,2010
8035,Essen,Mannheim,1,2010
8041,Essen,Nuremberg,1,2012
8042,Essen,Essen,1,2012
8025,Essen,Oldenburg,1,2014
8031,Essen,Essen,1,2015
8032,Essen,Bochum,2,2015
8033,Essen,Bremen,1,2015
8038,Essen,Bonn,1,2016
8039,Essen,Mannheim,1,2016
8040,Essen,Freiburg im Breisgau,1,2016
8023,Essen,Johannesburg,1,2018
8024,Essen,Essen,1,2018
8022,Essen,Magdeburg,1,2019
8036,Essen,Dortmund,1,2020
8037,Essen,Düsseldorf,1,2020
9745,Eugene,Eugene,1,2002
9746,Eugene,Washington,1,2002
9747,Eugene,Houghton,1,2012
9748,Eugene,New York,1,2012
360,Evanston,Seattle,1,1974
361,Evanston,Baltimore,1,1974
323,Evanston,New York,1,1986
368,Evanston,Cambridge,1,1990
367,Evanston,Memphis,1,1994
320,Evanston,Chicago,1,1998
339,Evanston,Oslo,1,2003
356,Evanston,Chicago,1,2008
357,Evanston,Washington,1,2008
362,Evanston,Cologne,1,2009
331,Evanston,Davis,1,2012
332,Evanston,San Francisco,1,2012
333,Evanston,Berkeley,1,2012
334,Evanston,Los Angeles,1,2012
335,Evanston,Stanford,1,2012
363,Evanston,Washington D.C.,1,2013
364,Evanston,Suitland,1,2013
365,Evanston,Philadelphia,1,2013
366,Evanston,Hong Kong,1,2013
321,Evanston,Notre Dame,1,2014
322,Evanston,Frankfurt am Main,1,2014
336,Evanston,Iowa City,1,2015
337,Evanston,Auburn,1,2015
338,Evanston,Cologne,1,2015
324,Evanston,Stanford,1,2016
325,Evanston,Evanston,1,2016
326,Evanston,New York,1,2016
327,Evanston,Berkeley,1,2016
328,Evanston,Los Angeles,1,2016
329,Evanston,Toronto,1,2016
330,Evanston,Providence,1,2016
358,Evanston,New York,1,2017
359,Evanston,Stockholm,1,2017
353,Evanston,San Diego,1,2020
354,Evanston,Mannheim,1,2020
355,Evanston,Evanston,1,2020
340,Evanston,Princeton,1,2021
341,Evanston,Wageningen,1,2021
342,Evanston,New Haven,1,2021
343,Evanston,Stockholm,1,2021
344,Evanston,Berlin,1,2021
345,Evanston,Berkeley,1,2021
346,Evanston,Basel,1,2021
347,Evanston,Stanford,1,2021
348,Evanston,Davis,1,2021
349,Evanston,Busia,1,2021
350,Evanston,Cambridge,1,2021
351,Evanston,London,1,2021
352,Evanston,Washington,1,2021
10128,Evora,Aveiro,1,2020
10129,Evora,Covilha,1,2020
6966,Ewing,Lawrence,1,2006
7578,Exeter,London,1,1993
7577,Exeter,Turin,1,2005
7555,Exeter,Coventry,1,2012
7589,Exeter,London,1,2013
7590,Exeter,Campinas,1,2013
7549,Exeter,Belfast,1,2014
7550,Exeter,London,1,2014
7551,Exeter,Canterbury,1,2014
7552,Exeter,Utrecht,1,2014
7553,Exeter,Sheffield,1,2014
7554,Exeter,Lincoln,1,2014
7556,Exeter,Washington,1,2018
7557,Exeter,Cambridge,1,2018
7558,Exeter,London,1,2018
7559,Exeter,Delhi,1,2018
7560,Exeter,Vancouver,1,2018
7561,Exeter,Exeter,2,2018
7562,Exeter,Townsville,1,2018
7563,Exeter,Guelph,1,2018
7564,Exeter,Waterloo,1,2018
7565,Exeter,Victoria,1,2018
7566,Exeter,Montreal,1,2018
7567,Exeter,Birmingham,1,2018
7568,Exeter,Providence,1,2018
7569,Exeter,Sydney,1,2018
7570,Exeter,Ottawa,1,2018
7571,Exeter,Bern,1,2018
7572,Exeter,Amsterdam,1,2018
7573,Exeter,Bristol,1,2018
7574,Exeter,Calgary,1,2018
7575,Exeter,Paris,1,2018
7576,Exeter,Utrecht,1,2018
7579,Exeter,London,2,2019
7580,Exeter,Kingston,1,2019
7581,Exeter,Ithaca,1,2019
7582,Exeter,Montreal,1,2019
7583,Exeter,Ås,1,2019
7584,Exeter,Oslo,1,2019
7585,Exeter,Brighton,1,2019
7586,Exeter,Lund,1,2019
7587,Exeter,Leeds,1,2019
7588,Exeter,Cardiff,1,2019
7591,Exeter,Kongsberg,1,2021
7592,Exeter,Cardiff,1,2021
7593,Exeter,Exeter,1,2021
9486,Fairbanks,Louisville,1,1990
7622,Fairfax,Duluth,1,1984
7618,Fairfax,Minneapolis,1,2008
7619,Fairfax,Louisville,1,2008
7621,Fairfax,Lubbock,1,2012
7620,Fairfax,Skopje,1,2013
7623,Fairfax,State College,1,2015
9017,Fairfield,Rock Island,1,2020
9018,Fairfield,Oxford,1,2020
9019,Fairfield,Boston,1,2020
9020,Fairfield,Urbana,1,2020
10171,Falls Church,Ann Arbor,1,2006
9994,Fayetteville,Tempe,1,2007
9995,Fayetteville,San Marcos,1,2007
9990,Fayetteville,Minneapolis,1,2008
9991,Fayetteville,Chicago,1,2008
9992,Fayetteville,San Marcos,1,2008
9993,Fayetteville,Tempe,1,2008
9976,Ferrara,Cambridge,1,2003
9977,Ferrara,Beijing,1,2003
9978,Ferrara,Oxford,1,2003
9979,Ferrara,Harbin,1,2003
9980,Ferrara,Islamabad,1,2003
9981,Ferrara,Ulaanbaatar,1,2003
9982,Ferrara,Tashkent,1,2003
8806,Fitzroy,London,1,2005
8807,Fitzroy,Melbourne,1,2005
8804,Fitzroy,Fitzroy,1,2012
8805,Fitzroy,Melbourne,1,2012
8808,Fitzroy,Melbourne,1,2019
8798,Fitzroy,Townsville,1,2020
8799,Fitzroy,Brisbane,1,2020
8800,Fitzroy,Perth,1,2020
8801,Fitzroy,Melbourne,1,2020
8802,Fitzroy,Canberra,1,2020
8803,Fitzroy,Sydney,1,2020
4988,Florence,Tampere,1,1997
4989,Florence,Nantes,1,1997
4990,Florence,Cambridge,1,1997
4991,Florence,Manchester,1,1997
4992,Florence,Bari,1,1997
4993,Florence,Berlin,1,1997
5007,Florence,Toronto,1,2004
5002,Florence,Madrid,1,2008
5003,Florence,Washington D.C.,1,2008
5004,Florence,Munich,1,2008
5005,Florence,New York,1,2008
5006,Florence,Zurich,1,2008
4995,Florence,Marburg,1,2012
4996,Florence,Paris,2,2012
4997,Florence,Antwerp,1,2012
4998,Florence,Turin,1,2013
5008,Florence,Zurich,2,2015
5009,Florence,Durham,1,2015
4999,Florence,Edinburgh,1,2016
5000,Florence,London,1,2016
5001,Florence,Trondheim,1,2016
4994,Florence,Oxford,1,2021
5010,Florence,Tübingen,1,2022
5011,Florence,Warsaw,1,2022
5012,Florence,Bratislava,1,2022
9940,Florianópolis,Campinas,1,2019
9937,Florianópolis,São Paulo,1,2020
9938,Florianópolis,Brasília,1,2020
9939,Florianópolis,Florianópolis,1,2020
9141,Fontainebleau,Berlin,1,1994
9139,Fontainebleau,Coventry,1,2019
9140,Fontainebleau,London,1,2019
9214,Fort Collins,Cambridge,1,2000
9205,Fort Collins,Gainesville,2,2011
9206,Fort Collins,Fort Collins,1,2011
9207,Fort Collins,Gainesville,1,2012
9208,Fort Collins,Fort Collins,1,2012
9209,Fort Collins,New York,1,2016
9210,Fort Collins,Utrecht,1,2016
9211,Fort Collins,Los Angeles,1,2016
9212,Fort Collins,Skopje,1,2016
9213,Fort Collins,Istanbul,1,2016
9202,Fort Collins,Fort Worth,1,2020
9203,Fort Collins,Coventry,1,2020
9204,Fort Collins,Tuscaloosa,1,2022
7118,Fort Lauderdale,Carbondale,1,2012
10022,Fort Walton Beach,Ann Arbor,1,2003
10023,Fort Walton Beach,Philadelphia,1,2003
10024,Fort Walton Beach,Vienna,1,2005
10025,Fort Walton Beach,Santa Fe,1,2005
9110,Fort Wayne,East Lansing,1,1986
9109,Fort Wayne,Chicago,1,1999
9197,Fort Worth,Auburn,1,2016
9195,Fort Worth,Coventry,1,2020
9196,Fort Worth,Fort Collins,1,2020
9198,Fort Worth,Auburn,1,2021
9199,Fort Worth,Duluth,1,2021
9200,Fort Worth,Auburn,1,2023
9201,Fort Worth,Duluth,1,2023
9238,Frankfurt (Oder),New York,1,2011
9239,Frankfurt (Oder),Frankfurt (Oder),1,2011
9241,Frankfurt (Oder),Berlin,1,2015
9240,Frankfurt (Oder),Berlin,1,2021
5280,Frankfurt am Main,Washington D.C.,1,2000
5275,Frankfurt am Main,Berlin,1,2002
5290,Frankfurt am Main,Brussels,1,2003
5276,Frankfurt am Main,Washington D.C.,1,2005
5277,Frankfurt am Main,Lisbon,1,2005
5278,Frankfurt am Main,Berlin,1,2005
5279,Frankfurt am Main,Thiverval-Grignon,1,2005
5284,Frankfurt am Main,Brussels,1,2006
5285,Frankfurt am Main,Dublin,1,2006
5250,Frankfurt am Main,Brussels,1,2007
5251,Frankfurt am Main,Berlin,1,2007
5259,Frankfurt am Main,Paris,1,2010
5260,Frankfurt am Main,Stanford,1,2010
5261,Frankfurt am Main,Frankfurt am Main,1,2010
5265,Frankfurt am Main,Berlin,1,2011
5266,Frankfurt am Main,Cambridge,1,2011
5267,Frankfurt am Main,Stockholm,1,2011
5268,Frankfurt am Main,Montreal,1,2012
5269,Frankfurt am Main,Brussels,1,2012
5270,Frankfurt am Main,Paris,1,2012
5271,Frankfurt am Main,Palermo,1,2012
5272,Frankfurt am Main,Frankfurt am Main,1,2012
5273,Frankfurt am Main,Washington D.C.,1,2012
5274,Frankfurt am Main,Ottawa,1,2012
5281,Frankfurt am Main,Evanston,1,2014
5282,Frankfurt am Main,Frankfurt am Main,1,2014
5289,Frankfurt am Main,London,1,2016
5252,Frankfurt am Main,Tokyo,1,2017
5253,Frankfurt am Main,Newark,1,2017
5254,Frankfurt am Main,Baltimore,1,2017
5255,Frankfurt am Main,Tempe,1,2017
5262,Frankfurt am Main,Toronto,1,2018
5263,Frankfurt am Main,San Diego,1,2018
5264,Frankfurt am Main,Tempe,1,2018
5286,Frankfurt am Main,Cleveland,1,2020
5287,Frankfurt am Main,Milan,1,2020
5288,Frankfurt am Main,London,1,2020
5283,Frankfurt am Main,Minneapolis,1,2021
5256,Frankfurt am Main,Irvine,1,2023
5257,Frankfurt am Main,Paris,1,2023
5258,Frankfurt am Main,Washington D.C.,1,2023
6922,Franklin,New York,1,2019
6923,Franklin,Greenwood,1,2019
6924,Franklin,Ann Arbor,1,2019
6547,Fredonia,Washington D.C.,1,1994
7729,Freiburg,Potsdam,1,2014
7730,Freiburg,Lappeenranta,1,2014
7731,Freiburg,Leipzig,1,2014
7732,Freiburg,London,1,2014
7733,Freiburg,Berlin,1,2014
7734,Freiburg,Trier,1,2018
8975,Freiburg im Breisgau,Mannheim,1,2006
8976,Freiburg im Breisgau,Bonn,1,2016
8977,Freiburg im Breisgau,Mannheim,1,2016
8978,Freiburg im Breisgau,Essen,1,2016
8973,Freiburg im Breisgau,London,1,2019
8974,Freiburg im Breisgau,Berlin,1,2019
8979,Freiburg im Breisgau,Moscow,1,2021
8969,Freiburg im Breisgau,Valdivia,2,2023
8970,Freiburg im Breisgau,Tampere,1,2023
8971,Freiburg im Breisgau,Helsinki,1,2023
8972,Freiburg im Breisgau,Bath,1,2023
10056,Fresno,Tucson,1,2018
5095,Fukuoka,Kyoto,1,2018
5096,Fukuoka,Rome,1,2019
5615,Gainesville,Chicago,1,1992
5616,Gainesville,Chapel Hill,1,2003
5611,Gainesville,Ottawa,1,2006
5604,Gainesville,Norman,1,2010
5605,Gainesville,Gainesville,1,2010
5606,Gainesville,Bronx,1,2010
5607,Gainesville,Jacksonville,1,2010
5608,Gainesville,Tucson,1,2010
5609,Gainesville,Winter Park,1,2010
5610,Gainesville,San Marcos,1,2010
5612,Gainesville,Gainesville,1,2011
5613,Gainesville,Fort Collins,2,2011
5614,Gainesville,Fort Collins,1,2012
5600,Gainesville,West Lafayette,1,2017
5601,Gainesville,Gainesville,1,2017
5602,Gainesville,Coimbra,1,2017
5603,Gainesville,Boston,1,2017
5617,Gainesville,Gainesville,1,2019
