id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
4234567797,1980,0.75,0.4967648595870045,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4211102708,2018,0.3333333333333333,-0.9362501405814819,0.0,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.0
1564926856,2017,0.391304347826087,1.1046161228019196,0.967865752306789,1.0,0.4,0.4,1.0,0.2857142857142857,0.7142857142857143
2971349410,1985,0.6538461538461539,0.9272171353733342,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3129992450,2018,0.6212121212121212,0.8822238694605729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336637897,2008,0.6,0.6874455327364619,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2151461933,2009,0.8333333333333334,0.7343503352682655,0.0,1.0,1.0,1.0,1.0,0.2,0.8
3084244400,2020,0.5357142857142857,0.6665141949043971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169059493,2012,0.21568627450980393,0.7008607468273591,4.251483150834982,1.0,0.6,0.6,1.0,0.5,0.5
2160021187,2006,0.7427536231884058,0.7516312909562907,3.8865024190009185,1.0,1.0,1.0,1.0,1.0,0.0
2576583108,2016,0.5612535612535613,0.8571425722333764,0.8785850648619367,1.0,1.0,1.0,1.0,1.0,0.0
2115278175,2013,0.6666666666666666,1.023618575358235,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122464169,2020,0.7333333333333333,0.9922392660777406,4.320683737033386,0.0,0.0,0.0,0.0,0.0,0.0
2041540949,2001,0.6,0.9215823327390203,0.0,1.0,0.7058823529411765,0.7058823529411765,1.0,0.3103448275862069,0.6896551724137931
1979364631,2012,0.5424836601307189,0.7873177797567199,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
2284943167,2015,0.41904761904761906,1.069633337952809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085891230,1983,0.8014705882352942,0.6758623492683465,0.0,1.0,1.0,1.0,1.0,1.0,0.0
882325357,2015,0.6095238095238096,0.6817938869289493,2.707807332493225,1.0,1.0,1.0,1.0,1.0,0.0
2126519060,2012,0.8181818181818182,0.8794459797410374,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2919115771,2015,0.8631578947368421,0.5349425226285106,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3083099356,2020,0.6666666666666666,0.7732389213191054,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4364863297,2018,0.5,0.8880396693143036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124573685,1999,0.5,0.9341192561558673,2.8894309036771832,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25
2485840541,2014,0.7862318840579711,0.7001439415181616,1.2477378655744265,1.0,1.0,1.0,1.0,1.0,0.0
2023945368,2001,0.41025641025641024,0.7479554337582311,0.8563996418769628,0.1,0.1,1.0,1.0,1.0,0.0
2565984525,2003,0.7,0.6567231824829438,0.3355210010817242,1.0,1.0,1.0,1.0,1.0,0.0
2465557294,1994,0.25,0.21791111326954932,0.5020817383014017,1.0,1.0,1.0,1.0,1.0,0.0
2890038669,2019,0.7028985507246377,1.0711282148517838,0.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.10526315789473684
1538268607,2008,0.7222222222222222,1.023986034848069,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0
1790330014,2014,0.7279411764705882,0.7427498316854588,1.7228462806897302,1.0,1.0,1.0,1.0,0.75,0.25
2016994812,2004,0.5714285714285714,0.7917271342828884,0.0,0.0024630541871921183,0.0024630541871921183,1.0,1.0,1.0,0.0
2897208953,2018,0.6153846153846154,0.8998349688059285,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2292520603,2001,0.25,0.6074818778959947,0.0,0.2916666666666667,0.10714285714285714,0.2727272727272727,1.0,0.5714285714285714,0.42857142857142855
2037725833,2001,0.6416666666666667,0.7220282242833675,2.417985568768152,1.0,1.0,1.0,1.0,0.5,0.5
2240634837,2008,0.725,0.7219144732208085,0.44618758461717734,0.0,0.0,0.0,0.0,0.0,0.0
3101983236,2020,0.0,0.3468339119980306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124657494,2012,0.775,0.8770890479543201,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2049782041,1995,0.6797385620915033,1.0583547896399272,1.3756933725695557,0.5384615384615384,0.6666666666666666,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778
2475256811,1997,0.47101449275362317,0.6949522759930667,0.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,0.0
2006954383,1994,0.7192982456140351,0.7060038335715194,5.784612246570143,0.04086021505376344,0.027600849256900213,0.48148148148148145,0.9047619047619048,0.3333333333333333,0.6666666666666666
2004273582,2012,0.5294117647058824,0.919164807537184,0.5652923143984465,1.0,1.0,1.0,1.0,1.0,0.0
595039343,2015,0.6736842105263158,0.9586164692706409,2.7022818125797556,1.0,1.0,1.0,1.0,1.0,0.0
2088996766,1980,0.0,0.4672239648999444,0.0,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.8181818181818182,0.45454545454545453,0.5454545454545454
2044844896,2014,0.5294117647058824,0.8114027525994294,0.33651867480714426,0.0,0.0,0.0,0.0,0.0,0.0
1538680304,2004,0.6666666666666666,0.7490690805482405,0.0,1.0,1.0,1.0,1.0,0.6,0.4
1489049718,1978,0.48366013071895425,0.7616271466448713,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2257705163,2013,0.4166666666666667,0.5266598337504712,0.0,0.0847457627118644,0.10344827586206896,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857
1540470577,2007,0.4,0.6242482644314922,0.9660694929907913,1.0,1.0,1.0,1.0,1.0,0.0
2768653625,2017,0.6476190476190476,0.9901783292982549,0.554271491376144,1.0,1.0,1.0,1.0,0.5,0.5
2094769013,1981,0.5714285714285714,0.6442266467378687,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1966248378,2000,0.5333333333333333,0.9029833167606128,0.5847552171729646,1.0,1.0,1.0,1.0,0.75,0.25
2891537433,2016,0.0,0.368401856975519,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2169558102,2006,0.8666666666666667,0.8309378109446737,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1974316931,1966,0.6923076923076923,0.24739746283417205,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2081442465,2001,0.6333333333333333,0.9268800297714204,1.0317418098077904,0.375,0.375,1.0,1.0,0.3333333333333333,0.6666666666666666
213901454,2005,0.5238095238095238,0.9542578139734008,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2799300601,2018,0.5619047619047619,0.8187791441699261,0.0,1.0,0.6,0.6,1.0,1.0,0.0
4298289263,2007,0.5612535612535613,0.8662972589200482,0.26213896852983565,0.0,0.0,0.0,0.0,0.0,0.0
4312744723,2001,0.2857142857142857,0.616395659100726,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2976698357,2019,0.7720588235294118,0.9534393427585217,1.4811587053301754,1.0,1.0,1.0,1.0,1.0,0.0
2894340276,2018,0.6491228070175439,0.5250161102186179,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2885062236,2017,0.6608187134502924,1.0130382733915304,0.4969646416544796,0.0,0.0,0.0,0.0,0.0,0.0
3124217624,1997,0.0,0.4271012808587991,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1992920640,1994,0.8,0.6740236767705753,0.0,1.0,1.0,1.0,1.0,0.4,0.6
215877418,2006,0.6081871345029239,0.7750049638129872,3.810208929328321,0.023809523809523808,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.0
3041514301,2020,0.6862745098039216,1.1020591273890337,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2094104200,1992,0.6666666666666666,0.7844986193372073,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2507518134,2011,0.5,0.6650169644677416,0.0,1.0,1.0,1.0,1.0,0.6153846153846154,0.38461538461538464
3087174469,2020,0.5,0.8574595961785465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283972558,1985,0.5916666666666667,0.676810817371179,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4244633407,2020,0.0,-0.2746126924537076,0.0,1.0,1.0,1.0,1.0,1.0,0.0
135049344,2002,0.6536796536796536,1.0953464024616884,10.135906538936414,0.0,0.0,0.0,0.0,0.0,0.0
3123963105,2016,0.5357142857142857,0.6376382968918524,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2735840049,2011,0.7450980392156863,0.7372717552111017,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2959802180,2019,0.6,0.6385786841807087,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2970214335,2019,0.43956043956043955,0.6381692538009802,2.3300009717210823,1.0,1.0,1.0,1.0,0.5,0.5
400348174,1999,0.0,-0.9263259278281026,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2087296380,1988,0.6666666666666666,0.9001496168848488,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2548319630,2016,0.29411764705882354,0.7011893305587987,0.0,0.007575757575757576,0.007575757575757576,1.0,1.0,1.0,0.0
243100024,2013,0.6494623655913978,0.9768779162365839,1.2205584330503583,1.0,1.0,1.0,1.0,1.0,0.0
4231496750,1961,0.7454545454545455,0.7250802276629544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091056955,2007,0.7894736842105263,0.7514487358402908,2.201789408500565,1.0,1.0,1.0,1.0,1.0,0.0
588356276,2009,0.0,0.42258936517199513,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2279741972,1968,0.8333333333333334,0.05967115893420361,0.6659504994377166,1.0,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222
2122008617,2009,0.680952380952381,0.9168522102240646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124022270,2014,0.7427536231884058,1.2101390563147438,0.36765273602502213,1.0,1.0,1.0,1.0,0.5,0.5
2167251434,2003,0.3181818181818182,0.8977060563038154,0.0,1.0,0.6451612903225806,0.6451612903225806,1.0,0.19607843137254902,0.803921568627451
1543347785,2016,0.6157894736842106,1.0017201776930862,0.0,0.0,0.03125,1.0,0.0,1.0,0.0
2951290661,1998,0.7407407407407407,0.9956877454771619,5.824523308346614,0.0,0.0,0.0,0.0,0.0,0.0
1551548736,1990,0.4642857142857143,0.49877203232981304,0.0,1.0,1.0,1.0,1.0,0.0,1.0
4285698468,2020,0.5,0.7594260835874461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011458409,2014,0.5735294117647058,0.7515752443330536,0.0,0.022388059701492536,0.022388059701492536,1.0,1.0,0.6666666666666666,0.3333333333333333
1532477936,2016,0.4230769230769231,0.49726955813681545,0.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.18181818181818182
2611578041,2017,0.38461538461538464,0.8172511447665519,0.5896474013119641,1.0,1.0,1.0,1.0,1.0,0.0
2149292156,1996,0.9454545454545454,0.9557182557704188,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121542846,2001,0.7111111111111111,0.696283329063646,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2115057879,2004,0.6761904761904762,1.0576075372735636,0.809561479787173,-0.25,0.0,0.0,-1.0,1.0,0.0
2043483056,1970,0.75,0.8177831425959138,2.8081565014693464,1.0,1.0,1.0,1.0,0.6,0.4
2486661071,2001,0.9,0.7588048445377833,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2050431808,2001,0.7076023391812866,0.9460670477711605,1.8697967362825751,1.0,1.0,1.0,1.0,1.0,0.0
2171082454,2001,0.6593406593406593,0.840328476438544,1.5863597067969253,1.0,1.0,1.0,1.0,0.5,0.5
2469251622,2016,0.738562091503268,0.8649202208706086,2.2954665453272343,1.0,1.0,1.0,1.0,1.0,0.0
1993982946,2013,0.5818181818181818,0.4867024672257897,0.32855052003684526,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
1993055466,1993,0.5789473684210527,0.9130176960892009,1.18945112523119,0.0048543689320388345,0.0048543689320388345,1.0,1.0,0.5,0.5
2621687018,2016,0.6,0.5966647100814375,0.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556
2590616184,2016,0.5128205128205128,0.7165040470687319,0.4360022440800575,1.0,1.0,1.0,1.0,1.0,0.0
3031179985,2020,0.7549407114624506,1.00313106974225,5.09809089235657,1.0,1.0,1.0,1.0,1.0,0.0
2030277985,1966,0.9047619047619048,0.5648516936196232,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2125056954,2014,0.631578947368421,1.055702673057234,1.3380986895391809,1.0,1.0,1.0,1.0,1.0,0.0
1999120526,2012,0.7660818713450293,1.0358023901759275,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2616911925,1999,0.6666666666666666,-2.3639397035669703,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2160505695,2010,0.7681159420289855,0.9004423565020743,1.0365163870734926,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333
2066989722,2015,0.6374269005847953,0.8661171804239598,0.0,1.0,0.75,0.75,1.0,0.7142857142857143,0.2857142857142857
1985392214,2008,0.13333333333333333,0.6301959124879871,0.5382225118820039,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,0.0
2001536492,2005,0.8354978354978355,0.913577201329423,0.4577452358361863,1.0,1.0,1.0,1.0,1.0,0.0
2070190016,1995,0.29411764705882354,0.6844157986152127,11.083117635006658,1.0,1.0,1.0,1.0,1.0,0.0
3125182066,2011,0.6956521739130435,0.8569167992054435,5.591905248906771,0.0,0.0,0.0,0.0,0.0,0.0
2575783440,2019,0.7526315789473684,0.9934619263754632,0.4178250279155632,1.0,1.0,1.0,1.0,1.0,0.0
3080132845,2020,0.5523809523809524,0.9075688295980804,0.0,1.0,1.0,1.0,1.0,1.0,0.0
267512904,1974,0.0,0.2227181948414185,0.0,-0.09090909090909091,0.0,0.0,-1.0,1.0,0.0
4239547599,2016,0.0,0.4509709438928599,0.0,1.0,1.0,1.0,1.0,1.0,0.0
624317177,2009,0.8928571428571429,-0.7975285713711225,0.0,1.0,1.0,1.0,1.0,0.6,0.4
1952932177,2009,0.6761904761904762,0.6323672731774573,0.31056282041402095,1.0,1.0,1.0,1.0,1.0,0.0
1586313377,1997,0.6268115942028986,1.0215236064533062,2.6262149800289754,1.0,0.7777777777777778,0.7777777777777778,1.0,0.625,0.375
2987414857,2019,0.0,0.41915699419611413,0.2968070513502291,1.0,1.0,1.0,1.0,1.0,0.0
2169346093,1988,0.5294117647058824,1.147297509293716,1.6258044104477394,1.0,1.0,1.0,1.0,1.0,0.0
4207002873,2006,0.35555555555555557,0.8600491864427265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591944612,2004,0.49166666666666664,0.9238601980071268,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2069551643,1987,0.5714285714285714,0.3971022417424046,0.0,1.0,1.0,1.0,1.0,0.4722222222222222,0.5277777777777778
2132335104,2006,0.0,0.5531806457276686,0.0,0.0,0.020833333333333332,1.0,0.0,1.0,0.0
821000995,2006,0.6601307189542484,0.9772275672801072,0.5583572102573024,1.0,1.0,1.0,1.0,1.0,0.0
2611628380,1998,0.5032679738562091,0.7534904215881928,8.140885051982917,0.0,0.0,0.0,0.0,0.0,0.0
1990711680,1995,0.0,0.36225090021593237,0.0,1.0,1.0,1.0,1.0,0.6,0.4
2783057815,2018,0.6181818181818182,0.9803291213711643,0.4640413846059388,1.0,1.0,1.0,1.0,1.0,0.0
2900003194,2018,0.5824175824175825,0.9361126958633437,0.9785928950879025,1.0,1.0,1.0,1.0,1.0,0.0
2492305350,2004,0.5641025641025641,0.8792486750372203,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1969588355,2010,0.7279411764705882,1.1562147944569225,0.5553696804401684,1.0,1.0,1.0,1.0,1.0,0.0
612248704,2003,0.5079365079365079,0.8614588718461289,0.274120283135602,1.0,1.0,1.0,1.0,1.0,0.0
2797301024,2018,0.78,1.0547102182889916,4.185729483591442,1.0,1.0,1.0,1.0,1.0,0.0
2140175400,2012,0.7142857142857143,0.8873153244159928,0.43334490281005644,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2011528715,1993,0.5185185185185185,0.7977012027758142,4.507223218423401,1.0,0.75,0.75,1.0,0.8571428571428571,0.14285714285714285
2035990215,1999,0.6761904761904762,0.8718295105782515,0.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.45454545454545453
2324428647,1998,0.5,0.8819955224299942,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1539630154,2003,0.5916666666666667,0.7581877351704753,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4242970117,1986,0.5357142857142857,0.715128179327111,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2995560556,1985,0.38461538461538464,0.8526034411755462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008343499,2007,0.7056277056277056,1.1976978795775983,0.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.7142857142857143,0.2857142857142857
2324327454,1962,0.5238095238095238,0.4669228258007272,0.0,1.0,1.0,1.0,1.0,1.0,0.0
613712449,2013,0.47619047619047616,0.7683184983063429,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4242652273,2000,0.6,0.5979712309968084,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2909469384,2019,0.7692307692307693,0.7881537154201932,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2276650372,2013,0.47619047619047616,0.8928347678624593,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4241852105,2002,0.5636363636363636,0.6570035007153505,1.0559714013438244,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
2172812470,1985,0.47619047619047616,0.6107653506233995,1.0258484396281822,0.0,0.0,0.0,0.0,0.0,0.0
597336730,2012,0.8,1.1518322509858234,0.3724870126811789,1.0,1.0,1.0,1.0,1.0,0.0
3015183113,2019,0.5454545454545454,0.910776626473979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236936370,2017,0.41025641025641024,0.9005338587838642,0.7741506543818937,0.0,0.0,0.0,0.0,0.0,0.0
2752452802,2017,0.7575757575757576,0.9551470948714206,1.1178709511153477,1.0,1.0,1.0,1.0,1.0,0.0
2076613495,1993,0.43636363636363634,1.0751414004128395,0.0,1.0,1.0,1.0,1.0,0.6,0.4
4230952041,2020,0.452991452991453,0.8830814116735518,0.830956727401138,0.0,0.0,0.0,0.0,0.0,0.0
2768892757,2017,0.5128205128205128,0.8855170500321512,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2604513823,2011,0.7111111111111111,1.0119196589946255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983388036,2016,0.6619047619047619,0.6979527279358517,0.41230018890999465,1.0,1.0,1.0,1.0,1.0,0.0
3049429681,2020,0.43956043956043955,0.7242149013255198,0.33135082578660935,0.0,0.0,0.0,0.0,0.0,0.0
2018528709,1985,0.39869281045751637,0.6630734738419214,0.8145293376773034,1.0,1.0,1.0,1.0,1.0,0.0
2899672395,2007,0.6619047619047619,0.923885250573033,0.7402112928321926,0.012135922330097087,0.014598540145985401,0.75,0.5555555555555556,0.8888888888888888,0.1111111111111111
1493085021,1982,0.3380952380952381,0.8151762314001035,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2538131972,2016,0.6985294117647058,0.03151897743290896,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2081228936,2002,0.803030303030303,0.8394783022102942,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.08333333333333333
2131693343,2007,0.6470588235294118,0.6735853000070463,5.656353718724558,1.0,1.0,1.0,1.0,1.0,0.0
1996901931,2006,0.3181818181818182,0.5328021909906351,0.4585540481545374,1.0,1.0,1.0,1.0,1.0,0.0
2282342209,2016,0.7485380116959064,1.1037241372821875,0.5020508625611889,1.0,0.5909090909090909,0.5909090909090909,1.0,0.45714285714285713,0.5428571428571428
626686328,2014,0.575,0.9304366695612116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265295982,2013,0.7233201581027668,1.0472342895246718,2.8771797769789567,-0.2222222222222222,0.0,0.0,-0.6666666666666666,0.5,0.5
1761790243,2003,0.0,0.35777859533825873,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2941096733,2018,0.11764705882352941,0.9444009325948979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206951236,1999,0.525,0.654538401766237,0.9836891289320532,1.0,1.0,1.0,1.0,1.0,0.0
2167669534,2002,0.6842105263157895,0.8752314226466591,0.8289707541547108,0.004914004914004914,0.004914004914004914,1.0,1.0,1.0,0.0
1974360242,2009,0.41,1.0309902223147702,1.0324354668329985,1.0,1.0,1.0,1.0,0.4,0.6
2121930566,2001,0.7353846153846154,0.9122246027180302,0.5640558231065793,1.0,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666
2169675029,2013,0.38562091503267976,0.6732390514618422,4.3246830725166285,1.0,1.0,1.0,1.0,1.0,0.0
151706839,1978,0.8571428571428571,0.5071185080628334,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2980209064,2019,0.5789473684210527,0.8343329120489049,0.2405175636474688,1.0,1.0,1.0,1.0,1.0,0.0
2080773007,1997,0.5,0.9580600012277104,0.0,0.42857142857142855,0.6666666666666666,1.0,0.6,0.6,0.4
2315688625,1992,0.782608695652174,0.8490743706743349,2.042186979132266,0.2222222222222222,0.29411764705882354,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.42857142857142855
2163471292,2011,0.7647058823529411,0.7308467332254598,0.6678785668075408,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2126563689,2007,0.0,-0.28495151316809847,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3107359353,2020,0.5730994152046783,0.2035967816533097,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2022101385,2012,0.782608695652174,0.7668401410925213,1.148419134492031,1.0,1.0,1.0,1.0,0.5,0.5
714830,1997,0.5641025641025641,1.1140547832659153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031576919,2007,0.782051282051282,0.8600090080473851,0.36848429886353895,1.0,1.0,1.0,1.0,1.0,0.0
2105873314,2009,0.7192982456140351,0.8118345506232874,0.0,0.125,0.058823529411764705,0.3333333333333333,1.0,0.5,0.5
169410463,2009,0.6583333333333333,1.0253054496596135,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2054806049,1990,0.47619047619047616,0.6980536803511395,0.5192455851518429,1.0,1.0,1.0,1.0,1.0,0.0
1658393192,2013,0.7424242424242424,0.8627751501893904,0.0,1.0,1.0,1.0,1.0,0.6428571428571429,0.35714285714285715
2154896896,2013,0.18181818181818182,0.24311384760841284,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2798572278,1964,0.4642857142857143,0.6898565468107464,0.0,1.0,1.0,1.0,1.0,0.41025641025641024,0.5897435897435898
2117807345,2002,0.7142857142857143,0.911097012703973,12.241186653148292,1.0,1.0,1.0,1.0,1.0,0.0
4246015536,1984,0.671264367816092,0.9956337294525487,2.7137628797555835,1.0,1.0,1.0,1.0,1.0,0.0
2063676548,1984,0.9233333333333333,0.6189210300958121,4.913938660985496,1.0,1.0,1.0,1.0,1.0,0.0
2378846914,2007,0.5428571428571428,0.9061046918693245,0.0,0.0,0.14285714285714285,1.0,0.0,0.5,0.5
2162515600,1990,0.625,0.3482202682291237,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1572801144,2009,0.5357142857142857,0.8600972696594906,0.0,0.2,0.2,1.0,1.0,0.5,0.5
2787117522,2018,0.6691176470588235,0.42743578187975406,2.152990613501366,1.0,1.0,1.0,1.0,0.5555555555555556,0.4444444444444444
2387260468,2003,0.4393939393939394,0.8153307380610635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70075305,1997,0.0,0.2618577556780355,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2407460600,1994,0.5033333333333333,1.0645060687474845,2.3348658747990463,1.0,1.0,1.0,1.0,1.0,0.0
4285709059,2020,0.0,0.4025204705854622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123223998,2004,0.8052631578947368,0.8421637182780969,1.00424112608667,0.01694915254237288,0.019417475728155338,1.0,0.7777777777777778,1.0,0.0
1515188840,1982,0.5,-0.6803280345672534,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
3047429858,2020,0.7032967032967034,0.9807749700553802,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1605562776,2009,0.8308823529411765,0.9282391647139331,0.9375646144161703,1.0,1.0,1.0,1.0,1.0,0.0
2141846678,2000,0.8,0.48240396553339815,0.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8,0.2
1967079468,2011,0.6691176470588235,0.8036386826020133,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124294469,1995,0.0,0.2530986598429337,6.719162258735186,1.0,1.0,1.0,1.0,1.0,0.0
2316757295,1991,0.5916666666666667,0.6863447440040813,1.5857396465766815,1.0,1.0,1.0,1.0,1.0,0.0
2055217466,2007,0.7157894736842105,1.2028195769651036,0.874613414164552,1.0,1.0,1.0,1.0,1.0,0.0
2943873330,2000,0.6666666666666666,0.7190906442056968,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2054093731,2012,0.6212121212121212,0.9759632024740199,0.0,0.14754098360655737,0.12903225806451613,0.8,1.0,0.5555555555555556,0.4444444444444444
3190948128,2015,0.6538461538461539,0.6756271808318426,0.4120955936417331,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
2907106465,2018,0.5555555555555556,0.8101875488834795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123289304,2009,0.18947368421052632,0.8702026311289108,0.0,1.0,1.0,1.0,1.0,1.0,0.0
379602626,1997,0.37777777777777777,0.6848607358071158,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2800788058,1977,0.6666666666666666,-0.011841337568296645,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1591469668,1985,0.7222222222222222,0.48290151387566926,0.0,-0.6,0.0,0.0,-1.0,1.0,0.0
2077083765,2005,0.6738461538461539,0.9382987522498664,2.764638221205269,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2751592856,2017,0.3416666666666667,0.6022126935155003,0.0,0.2,0.2,1.0,1.0,1.0,0.0
