Id,Label,community,modularity_class
5081,https://openalex.org/W1603597334,9,0
5082,https://openalex.org/W1607104075,9,0
5083,https://openalex.org/W1608785726,9,0
5084,https://openalex.org/W1669446470,2,0
5085,https://openalex.org/W1821150986,9,0
5086,https://openalex.org/W1966981226,9,0
5087,https://openalex.org/W1970813713,9,0
5088,https://openalex.org/W1970863805,9,0
5089,https://openalex.org/W1974709529,9,0
5090,https://openalex.org/W1974754122,9,0
5091,https://openalex.org/W1976095312,9,0
5092,https://openalex.org/W1988871194,9,0
5093,https://openalex.org/W1991437047,9,0
5094,https://openalex.org/W1991871104,9,0
5095,https://openalex.org/W1994852912,9,0
5096,https://openalex.org/W1997541504,9,0
5097,https://openalex.org/W1997909300,9,0
5098,https://openalex.org/W1999325785,9,0
5099,https://openalex.org/W2000121503,9,0
5100,https://openalex.org/W2000269290,9,0
5101,https://openalex.org/W2004384838,9,0
5102,https://openalex.org/W2009936164,9,0
5103,https://openalex.org/W2027152055,9,0
5104,https://openalex.org/W2031225376,9,0
5105,https://openalex.org/W2031588740,9,0
5106,https://openalex.org/W2032038352,9,0
5107,https://openalex.org/W2036191695,9,0
5108,https://openalex.org/W2038834581,9,0
5109,https://openalex.org/W2039637731,2,3
5110,https://openalex.org/W2040503374,9,0
5111,https://openalex.org/W2041893151,9,0
5112,https://openalex.org/W2055646047,9,0
5113,https://openalex.org/W2059809077,9,0
5114,https://openalex.org/W2069296589,9,0
5115,https://openalex.org/W2072082519,9,0
5116,https://openalex.org/W2073706109,9,0
5117,https://openalex.org/W2081370138,9,0
5118,https://openalex.org/W2085891230,9,0
5119,https://openalex.org/W2088528387,9,0
5120,https://openalex.org/W2089277570,9,0
5121,https://openalex.org/W2092344315,9,0
5122,https://openalex.org/W2093182727,9,0
5123,https://openalex.org/W2095117062,9,0
5124,https://openalex.org/W2096447968,9,0
5125,https://openalex.org/W2100780564,9,0
5126,https://openalex.org/W2105038425,9,0
5127,https://openalex.org/W2106931255,9,0
5128,https://openalex.org/W2115957122,9,0
5129,https://openalex.org/W2124525589,9,0
5130,https://openalex.org/W2125286656,9,0
5131,https://openalex.org/W2147078956,9,0
5132,https://openalex.org/W2160732328,9,0
5133,https://openalex.org/W2313041335,9,0
5134,https://openalex.org/W2317101348,9,0
5135,https://openalex.org/W2322320707,9,0
5136,https://openalex.org/W2325539168,9,0
5137,https://openalex.org/W2326471005,9,0
5138,https://openalex.org/W2331496773,9,0
5139,https://openalex.org/W2494176856,9,0
5140,https://openalex.org/W2515921370,9,0
5141,https://openalex.org/W2561658278,9,0
5142,https://openalex.org/W2563364672,9,0
5143,https://openalex.org/W2563535648,9,0
5144,https://openalex.org/W2567126213,9,0
5145,https://openalex.org/W2587389310,9,0
5146,https://openalex.org/W2726252782,9,0
5147,https://openalex.org/W2795457056,9,0
5148,https://openalex.org/W2800788058,9,0
5149,https://openalex.org/W3123062161,9,0
5150,https://openalex.org/W3128253106,9,0
5151,https://openalex.org/W3145983111,9,0
5152,https://openalex.org/W3159499340,9,0
5153,https://openalex.org/W3184828901,9,0
5154,https://openalex.org/W4205902814,9,0
5155,https://openalex.org/W4230824917,9,0
5156,https://openalex.org/W4241974030,9,0
5157,https://openalex.org/W4242630509,9,0
5158,https://openalex.org/W4244134003,9,0
5159,https://openalex.org/W4246015536,9,0
5160,https://openalex.org/W4249603615,9,0
5161,https://openalex.org/W4249750796,9,0
5162,https://openalex.org/W4251526908,9,0
5163,https://openalex.org/W4251533868,9,0
5164,https://openalex.org/W4254148622,9,0
5165,https://openalex.org/W4254476990,9,0
5166,https://openalex.org/W4254586487,9,0
5167,https://openalex.org/W4255931501,9,0
5168,https://openalex.org/W4299603780,9,0
5169,https://openalex.org/W4300776583,9,0
5170,https://openalex.org/W4301690113,9,0
5171,https://openalex.org/W4392161505,9,0
5172,https://openalex.org/W1499825414,2,3
5173,https://openalex.org/W2008266964,5,1
5174,https://openalex.org/W1528382254,2,3
5175,https://openalex.org/W1532968020,2,3
5176,https://openalex.org/W1544429575,2,3
5177,https://openalex.org/W2183293988,2,3
5178,https://openalex.org/W2937661761,0,2
5179,https://openalex.org/W2605968929,5,1
5180,https://openalex.org/W2522099099,12,3
5181,https://openalex.org/W2408370016,12,3
5182,https://openalex.org/W2746228154,12,3
5183,https://openalex.org/W2956875267,2,3
5184,https://openalex.org/W1983049784,2,3
5185,https://openalex.org/W2132864971,2,3
5186,https://openalex.org/W2135839350,2,3
5187,https://openalex.org/W2160242043,5,1
5188,https://openalex.org/W2956025372,9,3
5189,https://openalex.org/W3124340911,9,3
5190,https://openalex.org/W3022964225,0,2
5191,https://openalex.org/W1627450615,5,3
5192,https://openalex.org/W2982622373,5,1
5193,https://openalex.org/W1491485744,5,1
5194,https://openalex.org/W2139178071,5,1
5195,https://openalex.org/W2161302337,5,1
5196,https://openalex.org/W2169558102,2,3
5197,https://openalex.org/W2322292069,5,1
5198,https://openalex.org/W2602584096,5,1
5199,https://openalex.org/W2769245732,5,1
5200,https://openalex.org/W2792786090,5,1
5201,https://openalex.org/W2794140911,5,1
5202,https://openalex.org/W3027164296,5,1
5203,https://openalex.org/W2117546413,2,3
5204,https://openalex.org/W2153148122,2,3
5205,https://openalex.org/W3094492279,2,3
5206,https://openalex.org/W4254376918,2,3
5207,https://openalex.org/W3123732438,5,2
5208,https://openalex.org/W2317574555,0,2
5209,https://openalex.org/W3214863481,5,2
5210,https://openalex.org/W637871838,9,2
5211,https://openalex.org/W1526644378,5,2
5212,https://openalex.org/W1991715949,5,1
5213,https://openalex.org/W2035990215,5,1
5214,https://openalex.org/W2047095904,5,1
5215,https://openalex.org/W2146656719,5,1
5216,https://openalex.org/W2177013262,5,1
5217,https://openalex.org/W2234057235,9,0
5218,https://openalex.org/W2293768750,5,2
5219,https://openalex.org/W2603496844,5,2
5220,https://openalex.org/W2774688331,5,2
5221,https://openalex.org/W2782864736,5,2
5222,https://openalex.org/W2935905199,5,1
5223,https://openalex.org/W2946773138,5,2
5224,https://openalex.org/W2971677051,9,0
5225,https://openalex.org/W2991435442,5,1
5226,https://openalex.org/W2997576637,5,2
5227,https://openalex.org/W3091915649,5,1
5228,https://openalex.org/W3109354923,5,2
5229,https://openalex.org/W3157054614,9,0
5230,https://openalex.org/W3200881037,0,2
5231,https://openalex.org/W3211468997,0,2
5232,https://openalex.org/W4200019255,0,2
5233,https://openalex.org/W4213119941,0,2
5234,https://openalex.org/W4213446427,5,2
5235,https://openalex.org/W2066943693,5,1
5236,https://openalex.org/W585697192,5,1
5237,https://openalex.org/W2115029231,5,1
5238,https://openalex.org/W2116266998,5,1
5239,https://openalex.org/W49114040,2,3
5240,https://openalex.org/W114458128,0,2
5241,https://openalex.org/W369457672,5,1
5242,https://openalex.org/W591594865,5,1
5243,https://openalex.org/W595044639,5,1
5244,https://openalex.org/W601512198,5,1
5245,https://openalex.org/W615904205,5,1
5246,https://openalex.org/W640408901,5,1
5247,https://openalex.org/W646263005,5,1
5248,https://openalex.org/W1490080628,5,1
5249,https://openalex.org/W1521309558,5,1
5250,https://openalex.org/W1528179573,5,1
5251,https://openalex.org/W1573934778,5,1
5252,https://openalex.org/W1609985527,5,1
5253,https://openalex.org/W1826445622,5,1
5254,https://openalex.org/W1956416317,5,1
5255,https://openalex.org/W2021990978,2,3
5256,https://openalex.org/W2043650037,2,3
5257,https://openalex.org/W2072132375,5,1
5258,https://openalex.org/W2155995572,5,1
5259,https://openalex.org/W2255188046,5,1
5260,https://openalex.org/W2291367725,5,1
5261,https://openalex.org/W2304627525,5,1
5262,https://openalex.org/W2511898978,5,1
5263,https://openalex.org/W2747323460,5,1
5264,https://openalex.org/W2795443422,5,1
5265,https://openalex.org/W2796971543,5,1
5266,https://openalex.org/W3034395879,5,1
5267,https://openalex.org/W3099956911,5,1
5268,https://openalex.org/W1595939882,2,3
5269,https://openalex.org/W2088334432,2,3
5270,https://openalex.org/W3121361906,2,3
5271,https://openalex.org/W2337694956,5,1
5272,https://openalex.org/W1581307463,5,1
5273,https://openalex.org/W2028216912,5,1
5274,https://openalex.org/W2101359376,5,1
5275,https://openalex.org/W2103392327,5,1
5276,https://openalex.org/W2147631633,5,1
5277,https://openalex.org/W2152476687,2,3
5278,https://openalex.org/W3124211044,2,3
5279,https://openalex.org/W606046852,9,0
5280,https://openalex.org/W2030929587,9,0
5281,https://openalex.org/W2072188467,9,0
5282,https://openalex.org/W2797227964,9,0
5283,https://openalex.org/W3129525525,9,0
5284,https://openalex.org/W1509240327,2,3
5285,https://openalex.org/W1481904209,5,1
5286,https://openalex.org/W2171357886,2,1
5287,https://openalex.org/W2738895225,9,0
5288,https://openalex.org/W1255133227,9,0
5289,https://openalex.org/W1585057851,9,0
5290,https://openalex.org/W1991296241,9,0
5291,https://openalex.org/W2039591080,9,0
5292,https://openalex.org/W2113865212,9,0
5293,https://openalex.org/W2116874098,9,0
5294,https://openalex.org/W2317647512,9,0
5295,https://openalex.org/W2345950982,9,0
5296,https://openalex.org/W4231611978,9,0
5297,https://openalex.org/W4248428973,9,0
5298,https://openalex.org/W4249281377,9,0
5299,https://openalex.org/W2801753676,9,0
5300,https://openalex.org/W1605360266,9,0
5301,https://openalex.org/W1971169803,9,0
5302,https://openalex.org/W1965161587,2,3
5303,https://openalex.org/W3023179841,2,3
5304,https://openalex.org/W1992237160,2,3
5305,https://openalex.org/W2182749524,2,3
5306,https://openalex.org/W2754537061,2,3
5307,https://openalex.org/W2766139862,2,3
5308,https://openalex.org/W3203274680,5,1
5309,https://openalex.org/W3127557571,5,1
5310,https://openalex.org/W2066239426,9,0
5311,https://openalex.org/W2018390657,9,0
5312,https://openalex.org/W2039139548,2,1
5313,https://openalex.org/W2796692749,5,1
5314,https://openalex.org/W2799216980,5,1
5315,https://openalex.org/W3164824505,2,3
5316,https://openalex.org/W3047377693,5,1
5317,https://openalex.org/W2110943688,9,0
5318,https://openalex.org/W2117049761,5,1
5319,https://openalex.org/W2232380483,5,1
5320,https://openalex.org/W2372356850,2,3
5321,https://openalex.org/W2594342313,2,3
5322,https://openalex.org/W2783451986,2,3
5323,https://openalex.org/W2788034085,5,1
5324,https://openalex.org/W2912396582,2,1
5325,https://openalex.org/W4236646849,5,1
5326,https://openalex.org/W4324359521,5,1
5327,https://openalex.org/W3214941827,2,3
5328,https://openalex.org/W2551105280,9,3
5329,https://openalex.org/W2120132271,9,0
5330,https://openalex.org/W2581942691,9,3
5331,https://openalex.org/W4234525745,9,3
5332,https://openalex.org/W2260208133,5,1
5333,https://openalex.org/W4244636639,5,1
5334,https://openalex.org/W1489266132,5,1
5335,https://openalex.org/W1489815098,2,3
5336,https://openalex.org/W1567442470,5,1
5337,https://openalex.org/W2060871537,5,3
5338,https://openalex.org/W2148048786,0,2
5339,https://openalex.org/W1508851334,0,2
5340,https://openalex.org/W1916797494,0,2
5341,https://openalex.org/W2044673659,0,2
5342,https://openalex.org/W2045483295,5,2
5343,https://openalex.org/W2102968882,0,2
5344,https://openalex.org/W2112509081,0,2
5345,https://openalex.org/W2145998291,0,2
5346,https://openalex.org/W2564412389,0,2
5347,https://openalex.org/W3121627116,0,2
5348,https://openalex.org/W4233594550,5,1
5349,https://openalex.org/W2137574990,2,3
5350,https://openalex.org/W2067487278,2,3
5351,https://openalex.org/W2124108036,2,3
5352,https://openalex.org/W3213526873,2,3
5353,https://openalex.org/W2121702804,2,3
5354,https://openalex.org/W3033713727,2,1
5355,https://openalex.org/W639437267,5,1
5356,https://openalex.org/W1482178678,2,0
5357,https://openalex.org/W1584272482,2,3
5358,https://openalex.org/W1639769391,2,1
5359,https://openalex.org/W1794652631,9,1
5360,https://openalex.org/W1836282985,2,1
5361,https://openalex.org/W1968343313,2,3
5362,https://openalex.org/W1984292861,2,3
5363,https://openalex.org/W1985180795,2,3
5364,https://openalex.org/W2022837704,2,1
5365,https://openalex.org/W2039576700,2,1
5366,https://openalex.org/W2052952043,2,2
5367,https://openalex.org/W2054968691,2,2
5368,https://openalex.org/W2073480501,2,1
5369,https://openalex.org/W2094066118,5,1
5370,https://openalex.org/W2100303397,5,1
5371,https://openalex.org/W2122498892,2,1
5372,https://openalex.org/W2164156442,2,1
5373,https://openalex.org/W2264240563,2,2
5374,https://openalex.org/W2336412252,2,1
5375,https://openalex.org/W2340052847,2,3
5376,https://openalex.org/W2478702733,2,1
5377,https://openalex.org/W2500932094,2,1
5378,https://openalex.org/W2554715406,2,0
5379,https://openalex.org/W2580756213,2,1
5380,https://openalex.org/W2796504779,5,1
5381,https://openalex.org/W2970847234,2,1
5382,https://openalex.org/W2025562590,5,1
5383,https://openalex.org/W586022567,5,1
5384,https://openalex.org/W2147065526,0,2
5385,https://openalex.org/W4288082122,2,3
5386,https://openalex.org/W2102560497,2,3
5387,https://openalex.org/W2119731697,2,3
5388,https://openalex.org/W1963734247,2,3
5389,https://openalex.org/W2061702042,2,3
5390,https://openalex.org/W2064482540,2,3
5391,https://openalex.org/W2151544484,5,1
5392,https://openalex.org/W598446066,5,1
5393,https://openalex.org/W2858755390,5,1
5394,https://openalex.org/W1533480791,5,1
5395,https://openalex.org/W1587223327,5,1
5396,https://openalex.org/W1968398467,5,1
5397,https://openalex.org/W1989641790,5,1
5398,https://openalex.org/W1991368658,2,2
5399,https://openalex.org/W2030700816,12,1
5400,https://openalex.org/W2041604267,5,1
5401,https://openalex.org/W2114190097,5,1
5402,https://openalex.org/W2115394623,5,1
5403,https://openalex.org/W2119460158,5,1
5404,https://openalex.org/W2130753472,5,1
5405,https://openalex.org/W2132436955,5,3
5406,https://openalex.org/W2144197463,5,1
5407,https://openalex.org/W2149971611,5,1
5408,https://openalex.org/W2165075155,5,1
5409,https://openalex.org/W2481367687,5,1
5410,https://openalex.org/W2501034109,5,1
5411,https://openalex.org/W2970423783,5,1
5412,https://openalex.org/W4244662037,5,1
5413,https://openalex.org/W2791278281,9,3
5414,https://openalex.org/W2045618804,9,3
5415,https://openalex.org/W51857634,9,3
5416,https://openalex.org/W1970162248,9,3
5417,https://openalex.org/W2066596360,2,3
5418,https://openalex.org/W1594294799,2,2
5419,https://openalex.org/W1983585998,0,2
5420,https://openalex.org/W2124794585,5,1
5421,https://openalex.org/W2164196847,5,2
5422,https://openalex.org/W4302604455,5,1
5423,https://openalex.org/W2485126579,2,3
5424,https://openalex.org/W2055427994,9,3
5425,https://openalex.org/W3121247938,2,3
5426,https://openalex.org/W2100298782,2,3
5427,https://openalex.org/W2440351602,5,3
5428,https://openalex.org/W423934719,5,3
5429,https://openalex.org/W1841221189,0,3
5430,https://openalex.org/W2085551497,5,3
5431,https://openalex.org/W2624662308,2,3
5432,https://openalex.org/W1559593144,2,3
5433,https://openalex.org/W1983956792,9,3
5434,https://openalex.org/W2004419715,2,3
5435,https://openalex.org/W2016638422,2,3
5436,https://openalex.org/W2075216918,2,3
5437,https://openalex.org/W2144852479,2,3
5438,https://openalex.org/W2335299587,2,3
5439,https://openalex.org/W3023110730,2,3
5440,https://openalex.org/W3122170055,2,3
5441,https://openalex.org/W3122763229,2,3
5442,https://openalex.org/W3125951109,9,3
5443,https://openalex.org/W2024155026,0,2
5444,https://openalex.org/W3121367849,0,2
5445,https://openalex.org/W4254746049,5,3
5446,https://openalex.org/W2137238969,5,1
5447,https://openalex.org/W340380968,5,0
5448,https://openalex.org/W586114083,5,1
5449,https://openalex.org/W2152912721,5,1
5450,https://openalex.org/W3121941139,5,1
5451,https://openalex.org/W2138596656,5,1
5452,https://openalex.org/W1952932177,5,1
5453,https://openalex.org/W2143903398,2,3
5454,https://openalex.org/W2186875384,5,1
5455,https://openalex.org/W2483672339,2,1
5456,https://openalex.org/W1986829999,5,1
5457,https://openalex.org/W2079352085,5,1
5458,https://openalex.org/W2502438543,9,0
5459,https://openalex.org/W2131473235,5,1
5460,https://openalex.org/W1603107385,2,3
5461,https://openalex.org/W1542505976,2,3
5462,https://openalex.org/W2019241877,2,3
5463,https://openalex.org/W2106022734,2,3
5464,https://openalex.org/W2163426381,2,3
5465,https://openalex.org/W2001451220,2,3
5466,https://openalex.org/W1555137754,2,3
5467,https://openalex.org/W2067447741,2,3
5468,https://openalex.org/W4240603545,2,3
5469,https://openalex.org/W10392737,5,1
5470,https://openalex.org/W52181634,5,1
5471,https://openalex.org/W1970903681,5,1
5472,https://openalex.org/W2005168785,5,1
5473,https://openalex.org/W2050377475,5,1
5474,https://openalex.org/W2056853986,5,1
5475,https://openalex.org/W2058490039,5,1
5476,https://openalex.org/W2114006926,5,1
5477,https://openalex.org/W2159512899,5,1
5478,https://openalex.org/W2171723290,5,1
5479,https://openalex.org/W2907517067,5,3
5480,https://openalex.org/W2588744035,5,3
5481,https://openalex.org/W1485483285,9,0
5482,https://openalex.org/W2034567437,5,1
5483,https://openalex.org/W2074840868,5,1
5484,https://openalex.org/W2085430567,5,1
5485,https://openalex.org/W2101407006,5,1
5486,https://openalex.org/W2336248872,2,3
