id,label,Community
3632,https://openalex.org/W2085073541,0
3633,https://openalex.org/W2022031230,0
3634,https://openalex.org/W29064406,5
3635,https://openalex.org/W1964968896,5
3636,https://openalex.org/W2003051986,5
3637,https://openalex.org/W2067662305,5
3638,https://openalex.org/W2119266541,5
3639,https://openalex.org/W2326148984,5
3640,https://openalex.org/W2487158258,5
3641,https://openalex.org/W2490362664,5
3642,https://openalex.org/W4236941076,5
3643,https://openalex.org/W2105753174,5
3644,https://openalex.org/W2126302787,5
3645,https://openalex.org/W2196964148,5
3646,https://openalex.org/W2279053323,5
3647,https://openalex.org/W2088317098,0
3648,https://openalex.org/W2061916247,0
3649,https://openalex.org/W2609491781,0
3650,https://openalex.org/W294349945,2
3651,https://openalex.org/W1480977100,2
3652,https://openalex.org/W1537381401,2
3653,https://openalex.org/W1595710490,2
3654,https://openalex.org/W1981715411,2
3655,https://openalex.org/W2007013389,2
3656,https://openalex.org/W2008544450,2
3657,https://openalex.org/W2041167294,2
3658,https://openalex.org/W2125475014,2
3659,https://openalex.org/W2498877053,2
3660,https://openalex.org/W2914168675,2
3661,https://openalex.org/W3123014142,2
3662,https://openalex.org/W4213157106,2
3663,https://openalex.org/W2023822810,5
3664,https://openalex.org/W1590929411,5
3665,https://openalex.org/W2057601716,5
3666,https://openalex.org/W2072739778,5
3667,https://openalex.org/W3094525031,5
3668,https://openalex.org/W1997864456,5
3669,https://openalex.org/W2231272312,5
3670,https://openalex.org/W2003477031,5
3671,https://openalex.org/W1488399447,5
3672,https://openalex.org/W2000684188,5
3673,https://openalex.org/W204497752,5
3674,https://openalex.org/W1831734684,5
3675,https://openalex.org/W597078533,5
3676,https://openalex.org/W1519902374,5
3677,https://openalex.org/W1989022556,5
3678,https://openalex.org/W2127195548,5
3679,https://openalex.org/W1819795793,2
3680,https://openalex.org/W2132730408,2
3681,https://openalex.org/W2155543056,2
3682,https://openalex.org/W3122585094,2
3683,https://openalex.org/W4308252635,2
3684,https://openalex.org/W2047886112,9
3685,https://openalex.org/W1495526685,9
3686,https://openalex.org/W13720129,5
3687,https://openalex.org/W2068880073,5
3688,https://openalex.org/W2771902860,0
3689,https://openalex.org/W287620907,0
3690,https://openalex.org/W2299163296,0
3691,https://openalex.org/W2507243658,0
3692,https://openalex.org/W4242623009,5
3693,https://openalex.org/W2070889093,5
3694,https://openalex.org/W2108853246,5
3695,https://openalex.org/W2110642557,2
3696,https://openalex.org/W1978124832,2
3697,https://openalex.org/W3124089980,2
3698,https://openalex.org/W2279801253,2
3699,https://openalex.org/W1485189559,2
3700,https://openalex.org/W1490155235,2
3701,https://openalex.org/W2060857553,2
3702,https://openalex.org/W2106909954,2
3703,https://openalex.org/W2149534432,2
3704,https://openalex.org/W2169109626,2
3705,https://openalex.org/W2365254818,2
3706,https://openalex.org/W2056940531,9
3707,https://openalex.org/W2151766620,2
3708,https://openalex.org/W2170897459,2
3709,https://openalex.org/W3147456724,2
3710,https://openalex.org/W1969723418,0
3711,https://openalex.org/W1678509351,0
3712,https://openalex.org/W2038320553,0
3713,https://openalex.org/W2096196718,9
3714,https://openalex.org/W2165124553,9
3715,https://openalex.org/W2976752466,5
3716,https://openalex.org/W2053505466,5
3717,https://openalex.org/W4206140093,5
3718,https://openalex.org/W2153249174,5
3719,https://openalex.org/W1488749369,5
3720,https://openalex.org/W2011978323,5
3721,https://openalex.org/W2774984757,5
3722,https://openalex.org/W1988222600,5
3723,https://openalex.org/W2061127918,5
3724,https://openalex.org/W2138853407,2
3725,https://openalex.org/W2140964565,5
3726,https://openalex.org/W2586639576,5
3727,https://openalex.org/W3168406325,5
3728,https://openalex.org/W3154016813,5
3729,https://openalex.org/W1972854879,5
3730,https://openalex.org/W2751617686,5
3731,https://openalex.org/W2917531608,5
3732,https://openalex.org/W2983986941,5
3733,https://openalex.org/W2000968207,5
3734,https://openalex.org/W1991947544,5
3735,https://openalex.org/W2108731318,5
3736,https://openalex.org/W2797642909,5
3737,https://openalex.org/W4205162210,5
3738,https://openalex.org/W4230411384,9
3739,https://openalex.org/W2888947028,5
3740,https://openalex.org/W1950752004,2
3741,https://openalex.org/W2599934248,2
3742,https://openalex.org/W2777901135,2
3743,https://openalex.org/W1972655897,2
3744,https://openalex.org/W2099256249,5
3745,https://openalex.org/W627745191,5
3746,https://openalex.org/W2072829022,5
3747,https://openalex.org/W2925135488,2
3748,https://openalex.org/W1510170991,2
3749,https://openalex.org/W1993982946,2
3750,https://openalex.org/W2238773451,2
3751,https://openalex.org/W2605621470,2
3752,https://openalex.org/W1762793449,2
3753,https://openalex.org/W115101164,2
3754,https://openalex.org/W2041074338,2
3755,https://openalex.org/W2048711016,2
3756,https://openalex.org/W2166277316,9
3757,https://openalex.org/W3124890794,2
3758,https://openalex.org/W4231246139,2
3759,https://openalex.org/W4313119116,5
3760,https://openalex.org/W582732147,5
3761,https://openalex.org/W1590176489,5
3762,https://openalex.org/W2507518134,2
3763,https://openalex.org/W2771274926,5
3764,https://openalex.org/W4214907476,5
3765,https://openalex.org/W4229920826,5
3766,https://openalex.org/W4230809457,5
3767,https://openalex.org/W4243132826,5
3768,https://openalex.org/W3156774321,5
3769,https://openalex.org/W2039094438,5
3770,https://openalex.org/W2323423201,5
3771,https://openalex.org/W2144233802,5
3772,https://openalex.org/W2085876296,5
3773,https://openalex.org/W2089143417,5
3774,https://openalex.org/W2154753769,5
3775,https://openalex.org/W4255197159,5
3776,https://openalex.org/W2209964513,2
3777,https://openalex.org/W1579368842,9
3778,https://openalex.org/W1907312885,2
3779,https://openalex.org/W2086398230,2
3780,https://openalex.org/W2087850995,2
3781,https://openalex.org/W2597917905,2
3782,https://openalex.org/W3021592922,2
3783,https://openalex.org/W4254632013,2
3784,https://openalex.org/W2798650415,2
3785,https://openalex.org/W2946275731,5
3786,https://openalex.org/W1842409223,5
3787,https://openalex.org/W1900818788,5
3788,https://openalex.org/W2030015931,5
3789,https://openalex.org/W2336884160,0
3790,https://openalex.org/W2521724199,5
3791,https://openalex.org/W2625413294,5
3792,https://openalex.org/W2899840428,5
3793,https://openalex.org/W4242325658,5
3794,https://openalex.org/W4247177159,0
3795,https://openalex.org/W2131533717,2
3796,https://openalex.org/W2128089549,5
3797,https://openalex.org/W1856545496,2
3798,https://openalex.org/W2945206969,2
3799,https://openalex.org/W2126315266,2
3800,https://openalex.org/W2078546643,2
3801,https://openalex.org/W2114426049,2
3802,https://openalex.org/W4600524,9
3803,https://openalex.org/W169410463,9
3804,https://openalex.org/W398421918,9
3805,https://openalex.org/W560461736,9
3806,https://openalex.org/W623162224,9
3807,https://openalex.org/W1544371137,5
3808,https://openalex.org/W1638773224,9
3809,https://openalex.org/W1658621435,9
3810,https://openalex.org/W1800809364,0
3811,https://openalex.org/W1972610044,5
3812,https://openalex.org/W1974413721,9
3813,https://openalex.org/W1986530040,9
3814,https://openalex.org/W1995491772,9
3815,https://openalex.org/W2008045580,9
3816,https://openalex.org/W2008423926,9
3817,https://openalex.org/W2029807742,9
3818,https://openalex.org/W2029836340,9
3819,https://openalex.org/W2033505738,9
3820,https://openalex.org/W2065564966,9
3821,https://openalex.org/W2088694049,9
3822,https://openalex.org/W2101870300,9
3823,https://openalex.org/W2110794357,9
3824,https://openalex.org/W2121184995,9
3825,https://openalex.org/W2152076884,9
3826,https://openalex.org/W2212646996,9
3827,https://openalex.org/W2329585015,5
3828,https://openalex.org/W2486378763,9
3829,https://openalex.org/W2548420101,9
3830,https://openalex.org/W2981552608,9
3831,https://openalex.org/W3110859496,9
3832,https://openalex.org/W3122842104,9
3833,https://openalex.org/W4245728026,9
3834,https://openalex.org/W2773945611,2
3835,https://openalex.org/W2052109939,2
3836,https://openalex.org/W1587623246,5
3837,https://openalex.org/W1543239933,5
3838,https://openalex.org/W2889716314,5
3839,https://openalex.org/W2339011767,5
3840,https://openalex.org/W2775433607,2
3841,https://openalex.org/W2036818645,5
3842,https://openalex.org/W2123281214,5
3843,https://openalex.org/W2324656367,5
3844,https://openalex.org/W2077222705,5
3845,https://openalex.org/W4200490611,2
3846,https://openalex.org/W1979545112,2
3847,https://openalex.org/W2463586205,2
3848,https://openalex.org/W1729679404,2
3849,https://openalex.org/W2102444313,5
3850,https://openalex.org/W2378846914,5
3851,https://openalex.org/W3124469745,2
3852,https://openalex.org/W2156029376,2
3853,https://openalex.org/W2071314945,2
3854,https://openalex.org/W3125279831,9
3855,https://openalex.org/W4388134873,2
3856,https://openalex.org/W2168906042,2
3857,https://openalex.org/W1820620504,2
3858,https://openalex.org/W2085625146,2
3859,https://openalex.org/W1664072549,12
3860,https://openalex.org/W1998380942,12
3861,https://openalex.org/W2109853056,2
3862,https://openalex.org/W2110680638,12
3863,https://openalex.org/W3103701438,0
3864,https://openalex.org/W3123179866,0
3865,https://openalex.org/W2184272981,5
3866,https://openalex.org/W3124755611,5
3867,https://openalex.org/W1838719579,9
3868,https://openalex.org/W91656327,9
3869,https://openalex.org/W2970602984,2
3870,https://openalex.org/W3172812100,2
3871,https://openalex.org/W1485620196,2
3872,https://openalex.org/W1528421020,2
3873,https://openalex.org/W1548092267,2
3874,https://openalex.org/W1550993780,2
3875,https://openalex.org/W1569912343,2
3876,https://openalex.org/W2044394043,2
3877,https://openalex.org/W2048838151,5
3878,https://openalex.org/W2082864501,2
3879,https://openalex.org/W2103150890,2
3880,https://openalex.org/W2105584013,2
3881,https://openalex.org/W2110853440,2
3882,https://openalex.org/W2118722936,2
3883,https://openalex.org/W2123494959,2
3884,https://openalex.org/W2127442407,2
3885,https://openalex.org/W2132118604,2
3886,https://openalex.org/W2133492048,2
3887,https://openalex.org/W2150260237,2
3888,https://openalex.org/W2186434883,2
3889,https://openalex.org/W2289510843,2
3890,https://openalex.org/W2298994861,2
3891,https://openalex.org/W2494745982,2
3892,https://openalex.org/W2497544978,2
3893,https://openalex.org/W2524120308,2
3894,https://openalex.org/W2802375553,2
3895,https://openalex.org/W2893365509,2
3896,https://openalex.org/W2944526990,2
3897,https://openalex.org/W2970599991,2
3898,https://openalex.org/W2989192729,2
3899,https://openalex.org/W3021644002,2
3900,https://openalex.org/W3021934622,2
3901,https://openalex.org/W3121236550,2
3902,https://openalex.org/W3121687806,2
3903,https://openalex.org/W3122967851,2
3904,https://openalex.org/W3123452675,2
3905,https://openalex.org/W3124175837,2
3906,https://openalex.org/W3124525997,2
3907,https://openalex.org/W3181699605,2
3908,https://openalex.org/W4226458017,2
3909,https://openalex.org/W4243141338,2
3910,https://openalex.org/W4285775041,2
3911,https://openalex.org/W4361188989,2
3912,https://openalex.org/W2107561619,2
3913,https://openalex.org/W1826188988,5
3914,https://openalex.org/W1972999457,5
3915,https://openalex.org/W1996397316,5
3916,https://openalex.org/W4244522448,5
3917,https://openalex.org/W1545310404,2
3918,https://openalex.org/W1546530261,2
3919,https://openalex.org/W2138643555,5
3920,https://openalex.org/W2141662407,5
3921,https://openalex.org/W2147244892,5
3922,https://openalex.org/W2497247581,5
3923,https://openalex.org/W2516352831,2
3924,https://openalex.org/W275054,5
3925,https://openalex.org/W4234427689,5
3926,https://openalex.org/W4236431712,0
3927,https://openalex.org/W4236965084,5
3928,https://openalex.org/W4254763878,5
3929,https://openalex.org/W2253894436,2
3930,https://openalex.org/W2126729239,2
3931,https://openalex.org/W2149530077,2
3932,https://openalex.org/W2233394530,2
3933,https://openalex.org/W2030185540,0
3934,https://openalex.org/W1567195918,0
3935,https://openalex.org/W2016139575,0
3936,https://openalex.org/W2126662825,0
3937,https://openalex.org/W2146273266,0
3938,https://openalex.org/W2328649500,0
3939,https://openalex.org/W2150796138,5
3940,https://openalex.org/W2096735723,5
3941,https://openalex.org/W2318207693,5
3942,https://openalex.org/W2151783188,2
3943,https://openalex.org/W2104542451,0
3944,https://openalex.org/W174488723,0
3945,https://openalex.org/W2005059628,0
3946,https://openalex.org/W2615190415,0
3947,https://openalex.org/W2119220852,5
3948,https://openalex.org/W614728344,5
3949,https://openalex.org/W4288851795,5
3950,https://openalex.org/W25121393,5
3951,https://openalex.org/W1896287666,5
3952,https://openalex.org/W2014098616,5
3953,https://openalex.org/W2096835755,5
3954,https://openalex.org/W2121920773,5
3955,https://openalex.org/W2112139088,2
3956,https://openalex.org/W3001845435,2
3957,https://openalex.org/W597074293,2
3958,https://openalex.org/W2035674587,9
3959,https://openalex.org/W2891208355,2
3960,https://openalex.org/W3122233860,2
3961,https://openalex.org/W3123632740,2
3962,https://openalex.org/W2976059746,9
3963,https://openalex.org/W1964377998,9
3964,https://openalex.org/W2469466583,9
3965,https://openalex.org/W2771653909,9
3966,https://openalex.org/W4242487020,9
3967,https://openalex.org/W2058125677,9
3968,https://openalex.org/W1607730167,2
3969,https://openalex.org/W1974728814,2
3970,https://openalex.org/W4225524879,2
3971,https://openalex.org/W1976187842,2
3972,https://openalex.org/W2009816422,2
3973,https://openalex.org/W2027513957,2
3974,https://openalex.org/W2030039411,2
3975,https://openalex.org/W2119413413,2
3976,https://openalex.org/W2155594732,2
3977,https://openalex.org/W2477177347,2
3978,https://openalex.org/W2788649708,2
3979,https://openalex.org/W2982251118,2
3980,https://openalex.org/W3021959460,2
3981,https://openalex.org/W3124343744,2
3982,https://openalex.org/W3143215563,2
3983,https://openalex.org/W3159470103,2
3984,https://openalex.org/W4241359313,2
3985,https://openalex.org/W3046136548,5
3986,https://openalex.org/W1757850741,5
3987,https://openalex.org/W2286056678,5
3988,https://openalex.org/W2318546187,5
3989,https://openalex.org/W2955845367,5
3990,https://openalex.org/W4255378510,2
3991,https://openalex.org/W2152151961,0
3992,https://openalex.org/W1486022014,0
3993,https://openalex.org/W1533659166,0
3994,https://openalex.org/W1964687209,0
3995,https://openalex.org/W1975411437,0
3996,https://openalex.org/W1979640801,0
3997,https://openalex.org/W1982726131,0
3998,https://openalex.org/W1996519441,0
3999,https://openalex.org/W2020757322,0
4000,https://openalex.org/W2033408751,0
4001,https://openalex.org/W2042032554,0
4002,https://openalex.org/W2043483056,0
4003,https://openalex.org/W2043599581,0
4004,https://openalex.org/W2050444717,0
4005,https://openalex.org/W2052685634,0
4006,https://openalex.org/W2062214857,0
4007,https://openalex.org/W2077786806,0
4008,https://openalex.org/W2080136312,0
4009,https://openalex.org/W2088277595,0
4010,https://openalex.org/W2098069022,0
4011,https://openalex.org/W2111240301,0
4012,https://openalex.org/W2111287173,0
4013,https://openalex.org/W2113135784,0
4014,https://openalex.org/W2137391072,0
4015,https://openalex.org/W2137733444,0
4016,https://openalex.org/W2146086377,0
4017,https://openalex.org/W2153124830,0
4018,https://openalex.org/W2155875500,0
4019,https://openalex.org/W2162424711,0
